zip,cluster,doctor_count
15209,root_A_Ac,1
15210,root_A_Ac,2
15210,root_Ac_A,1
15212,root_A_A,2
15212,root_A_Ac,28
15212,root_Ac_A,3
15212,root_Ac_Ac,9
15213,root_A_A,5
15213,root_A_Ac,15
15213,root_Ac_A,4
15213,root_Ac_Ac,13
15215,root_A_A,3
15215,root_A_Ac,7
15215,root_Ac_A,3
15215,root_Ac_Ac,1
15216,root_A_Ac,5
15216,root_Ac_A,2
15216,root_Ac_Ac,1
15217,root_A_A,1
15217,root_A_Ac,4
15218,root_A_Ac,1
15219,root_A_A,4
15219,root_A_Ac,7
15219,root_Ac_A,2
15219,root_Ac_Ac,2
15220,root_A_A,2
15220,root_A_Ac,10
15220,root_Ac_A,4
15220,root_Ac_Ac,1
15221,root_A_A,2
15221,root_A_Ac,7
15222,root_A_A,2
15222,root_A_Ac,2
15223,root_A_Ac,1
15223,root_Ac_A,1
15224,root_A_A,2
15224,root_A_Ac,24
15224,root_Ac_A,4
15224,root_Ac_Ac,17
15226,root_A_Ac,2
15227,root_Ac_A,1
15227,root_Ac_Ac,1
15228,root_A_Ac,13
15228,root_Ac_A,2
15232,root_A_A,1
15232,root_A_Ac,4
15232,root_Ac_A,1
15232,root_Ac_Ac,2
15233,root_A_Ac,1
15234,root_A_Ac,5
15234,root_Ac_A,1
15234,root_Ac_Ac,1
15235,root_A_Ac,6
15235,root_Ac_A,3
15235,root_Ac_Ac,1
15236,root_A_A,2
15236,root_A_Ac,6
15236,root_Ac_A,4
15236,root_Ac_Ac,3
15237,root_A_A,1
15237,root_A_Ac,15
15237,root_Ac_A,1
15237,root_Ac_Ac,1
15238,root_A_A,8
15238,root_A_Ac,16
15238,root_Ac_A,12
15238,root_Ac_Ac,10
15239,root_A_Ac,1
15239,root_Ac_A,1
15240,root_A_Ac,1
15241,root_A_A,1
15241,root_A_Ac,8
15241,root_Ac_A,1
15241,root_Ac_Ac,1
15243,root_A_A,2
15243,root_A_Ac,16
15243,root_Ac_A,3
15243,root_Ac_Ac,1
15264,root_A_Ac,2
15275,root_A_Ac,2
15275,root_Ac_A,1
15275,root_Ac_Ac,1
15301,root_A_A,8
15301,root_A_Ac,15
15301,root_Ac_A,12
15301,root_Ac_Ac,5
15312,root_A_Ac,1
15317,root_A_A,5
15317,root_A_Ac,26
15317,root_Ac_A,7
15317,root_Ac_Ac,1
15320,root_A_Ac,1
15333,root_A_Ac,1
15340,root_A_Ac,1
15342,root_A_A,1
15342,root_A_Ac,1
15342,root_Ac_A,1
15349,root_A_Ac,7
15367,root_A_Ac,1
15370,root_A_Ac,7
15370,root_Ac_A,2
15401,root_A_A,1
15401,root_A_Ac,11
15401,root_Ac_A,3
15417,root_A_Ac,1
15425,root_A_A,1
15425,root_A_Ac,4
15425,root_Ac_A,3
15431,root_A_Ac,1
15431,root_Ac_A,1
15431,root_Ac_Ac,1
15437,root_A_Ac,1
15437,root_Ac_A,1
15456,root_Ac_A,1
15473,root_A_Ac,2
15478,root_A_Ac,1
15478,root_Ac_A,1
15482,root_A_Ac,1
15501,root_A_Ac,1
15501,root_Ac_A,1
15522,root_A_Ac,2
15531,root_Ac_Ac,1
15537,root_A_Ac,1
15547,root_A_A,1
15547,root_Ac_A,1
15552,root_Ac_Ac,2
15554,root_A_Ac,2
15563,root_Ac_Ac,1
15601,root_A_A,7
15601,root_A_Ac,15
15601,root_Ac_A,12
15601,root_Ac_Ac,2
15626,root_A_A,1
15626,root_A_Ac,2
15626,root_Ac_A,1
15627,root_Ac_A,1
15632,root_A_A,1
15636,root_Ac_A,1
15642,root_A_A,2
15642,root_A_Ac,11
15642,root_Ac_A,5
15642,root_Ac_Ac,1
15644,root_A_Ac,5
15644,root_Ac_A,2
15650,root_A_A,1
15650,root_A_Ac,6
15650,root_Ac_A,1
15650,root_Ac_Ac,1
15656,root_A_Ac,1
15658,root_A_Ac,1
15666,root_A_A,2
15666,root_A_Ac,4
15666,root_Ac_A,1
15666,root_Ac_Ac,2
15668,root_A_Ac,2
15668,root_Ac_A,1
15678,root_Ac_A,1
15701,root_A_A,3
15701,root_A_Ac,7
15701,root_Ac_A,7
15701,root_Ac_Ac,3
15714,root_A_Ac,1
15717,root_A_Ac,1
15717,root_Ac_Ac,1
15722,root_Ac_A,1
15736,root_A_Ac,2
15765,root_A_Ac,1
15765,root_Ac_A,1
15767,root_A_Ac,5
15801,root_A_A,1
15801,root_A_Ac,18
15801,root_Ac_A,13
15801,root_Ac_Ac,2
15824,root_A_Ac,2
15824,root_Ac_Ac,1
15825,root_A_Ac,4
15825,root_Ac_A,1
15834,root_A_Ac,1
15841,root_A_Ac,1
15845,root_A_Ac,1
15849,root_A_Ac,1
15851,root_A_Ac,1
15851,root_Ac_A,1
15853,root_A_Ac,1
15857,root_A_A,1
15857,root_A_Ac,3
15857,root_Ac_A,1
15868,root_A_Ac,1
15901,root_A_A,1
15901,root_A_Ac,3
15901,root_Ac_A,2
15901,root_Ac_Ac,1
15902,root_Ac_A,1
15904,root_A_A,8
15904,root_A_Ac,5
15904,root_Ac_A,9
15904,root_Ac_Ac,5
15905,root_A_A,5
15905,root_A_Ac,9
15905,root_Ac_A,12
15905,root_Ac_Ac,5
15909,root_A_Ac,2
15909,root_Ac_A,3
15909,root_Ac_Ac,1
15931,root_A_Ac,2
15931,root_Ac_A,1
15935,root_A_Ac,1
15935,root_Ac_A,1
15943,root_A_Ac,3
15943,root_Ac_A,2
15943,root_Ac_Ac,1
15963,root_A_Ac,1
15963,root_Ac_A,1
15963,root_Ac_Ac,2
16001,root_A_A,4
16001,root_A_Ac,19
16001,root_Ac_A,4
16001,root_Ac_Ac,15
16002,root_A_Ac,2
16003,root_A_Ac,3
16003,root_Ac_Ac,2
16025,root_A_Ac,1
16029,root_Ac_Ac,1
16036,root_A_Ac,1
16036,root_Ac_A,1
16037,root_Ac_Ac,2
16046,root_A_A,2
16046,root_A_Ac,5
16046,root_Ac_A,1
16046,root_Ac_Ac,2
16055,root_A_Ac,3
16055,root_Ac_A,1
16056,root_A_Ac,2
16059,root_A_Ac,1
16063,root_A_Ac,1
16063,root_Ac_A,2
16066,root_A_A,2
16066,root_A_Ac,9
16066,root_Ac_A,3
16066,root_Ac_Ac,3
16101,root_A_A,4
16101,root_A_Ac,5
16101,root_Ac_A,2
16101,root_Ac_Ac,3
16105,root_A_A,3
16105,root_A_Ac,8
16105,root_Ac_A,2
16105,root_Ac_Ac,5
16117,root_Ac_Ac,1
16121,root_A_Ac,3
16121,root_Ac_Ac,1
16125,root_Ac_A,2
16125,root_Ac_Ac,1
16127,root_Ac_A,1
16142,root_A_A,1
16142,root_A_Ac,4
16142,root_Ac_A,1
16142,root_Ac_Ac,1
16146,root_A_Ac,5
16146,root_Ac_A,2
16146,root_Ac_Ac,1
16148,root_A_A,2
16148,root_A_Ac,11
16148,root_Ac_A,6
16148,root_Ac_Ac,2
16154,root_A_Ac,1
16159,root_A_Ac,1
16201,root_A_Ac,5
16201,root_Ac_Ac,1
16214,root_A_Ac,3
16214,root_Ac_Ac,1
16224,root_A_Ac,3
16226,root_A_Ac,1
16242,root_A_Ac,2
16301,root_A_Ac,2
16301,root_Ac_A,1
16316,root_A_Ac,1
16323,root_A_A,1
16323,root_A_Ac,1
16323,root_Ac_A,1
16335,root_A_A,1
16335,root_A_Ac,19
16346,root_A_Ac,1
16354,root_A_Ac,2
16354,root_Ac_Ac,1
16365,root_A_Ac,2
16365,root_Ac_A,2
16371,root_Ac_A,1
16406,root_A_Ac,2
16412,root_A_Ac,4
16428,root_A_Ac,2
16428,root_Ac_A,1
16428,root_Ac_Ac,2
16434,root_A_A,1
16434,root_A_Ac,2
16434,root_Ac_A,3
16434,root_Ac_Ac,2
16438,root_A_Ac,2
16438,root_Ac_A,1
16441,root_A_Ac,1
16501,root_A_Ac,4
16502,root_A_A,3
16502,root_A_Ac,9
16502,root_Ac_A,3
16502,root_Ac_Ac,2
16503,root_A_A,1
16503,root_A_Ac,2
16503,root_Ac_A,1
16503,root_Ac_Ac,1
16504,root_A_Ac,2
16504,root_Ac_A,1
16504,root_Ac_Ac,1
16505,root_A_A,4
16505,root_A_Ac,10
16505,root_Ac_A,3
16505,root_Ac_Ac,6
16506,root_A_A,4
16506,root_A_Ac,13
16506,root_Ac_A,5
16506,root_Ac_Ac,6
16507,root_A_A,2
16507,root_A_Ac,4
16507,root_Ac_A,1
16507,root_Ac_Ac,1
16508,root_A_A,2
16508,root_A_Ac,9
16508,root_Ac_A,4
16508,root_Ac_Ac,2
16509,root_A_Ac,5
16510,root_A_Ac,2
16510,root_Ac_Ac,1
16512,root_A_A,2
16512,root_A_Ac,1
16512,root_Ac_A,2
16512,root_Ac_Ac,2
16544,root_A_Ac,5
16544,root_Ac_Ac,1
16550,root_A_Ac,5
16550,root_Ac_A,1
16550,root_Ac_Ac,1
16552,root_A_Ac,1
16601,root_A_A,1
16601,root_A_Ac,4
16601,root_Ac_A,2
16602,root_A_A,3
16602,root_A_Ac,2
16602,root_Ac_A,3
16602,root_Ac_Ac,1
16625,root_A_Ac,3
16625,root_Ac_A,1
16635,root_A_A,4
16635,root_A_Ac,3
16635,root_Ac_A,1
16635,root_Ac_Ac,2
16646,root_A_Ac,1
16646,root_Ac_A,2
16648,root_A_Ac,3
16648,root_Ac_Ac,1
16659,root_A_Ac,1
16666,root_A_Ac,1
16668,root_A_Ac,1
16668,root_Ac_A,1
16673,root_A_Ac,3
16686,root_Ac_A,1
16701,root_A_A,1
16701,root_A_Ac,1
16701,root_Ac_Ac,1
16801,root_A_Ac,4
16801,root_Ac_A,6
16801,root_Ac_Ac,5
16803,root_A_A,3
16803,root_A_Ac,4
16803,root_Ac_A,2
16803,root_Ac_Ac,2
16823,root_A_Ac,2
16827,root_Ac_Ac,2
16830,root_A_Ac,2
16830,root_Ac_A,1
16833,root_Ac_Ac,1
16838,root_Ac_Ac,1
16866,root_A_Ac,1
16866,root_Ac_A,1
16870,root_A_A,1
16870,root_A_Ac,1
16901,root_A_Ac,1
16915,root_Ac_A,1
16933,root_A_Ac,1
16947,root_A_Ac,1
17003,root_A_Ac,2
17003,root_Ac_A,4
17004,root_A_Ac,1
17004,root_Ac_A,1
17004,root_Ac_Ac,1
17007,root_Ac_A,1
17011,root_A_Ac,1
17011,root_Ac_A,2
17011,root_Ac_Ac,9
17013,root_Ac_A,4
17015,root_A_Ac,2
17015,root_Ac_A,3
17015,root_Ac_Ac,4
17018,root_A_Ac,1
17018,root_Ac_A,1
17022,root_A_Ac,1
17022,root_Ac_A,2
17023,root_A_Ac,2
17023,root_Ac_A,2
17023,root_Ac_Ac,1
17026,root_A_Ac,4
17032,root_A_Ac,1
17032,root_Ac_A,2
17032,root_Ac_Ac,1
17033,root_A_Ac,6
17033,root_Ac_A,5
17033,root_Ac_Ac,4
17036,root_Ac_A,1
17038,root_A_Ac,3
17042,root_A_A,1
17042,root_A_Ac,1
17042,root_Ac_A,1
17043,root_A_A,1
17043,root_A_Ac,8
17043,root_Ac_A,4
17043,root_Ac_Ac,13
17044,root_A_Ac,1
17044,root_Ac_Ac,1
17047,root_A_Ac,3
17048,root_A_Ac,3
17048,root_Ac_A,3
17050,root_A_A,1
17050,root_A_Ac,2
17050,root_Ac_A,1
17050,root_Ac_Ac,1
17055,root_Ac_Ac,1
17057,root_A_A,1
17057,root_A_Ac,1
17057,root_Ac_A,2
17059,root_A_Ac,3
17059,root_Ac_A,2
17070,root_A_Ac,5
17070,root_Ac_A,4
17070,root_Ac_Ac,3
17074,root_A_Ac,4
17078,root_A_Ac,2
17078,root_Ac_A,4
17084,root_A_Ac,3
17084,root_Ac_A,3
17086,root_A_Ac,1
17086,root_Ac_A,1
17101,root_Ac_Ac,2
17104,root_A_Ac,4
17104,root_Ac_A,7
17104,root_Ac_Ac,1
17109,root_A_A,1
17109,root_A_Ac,7
17109,root_Ac_A,9
17109,root_Ac_Ac,4
17110,root_A_A,4
17110,root_A_Ac,7
17110,root_Ac_A,9
17110,root_Ac_Ac,7
17111,root_A_A,1
17111,root_A_Ac,3
17111,root_Ac_A,2
17111,root_Ac_Ac,6
17112,root_A_A,1
17112,root_A_Ac,5
17112,root_Ac_A,7
17112,root_Ac_Ac,3
17201,root_A_A,3
17201,root_A_Ac,9
17201,root_Ac_A,7
17201,root_Ac_Ac,7
17202,root_Ac_Ac,2
17222,root_A_Ac,1
17222,root_Ac_A,1
17225,root_A_Ac,1
17225,root_Ac_A,1
17233,root_A_Ac,3
17233,root_Ac_Ac,1
17237,root_A_Ac,1
17237,root_Ac_A,1
17241,root_A_Ac,2
17257,root_A_Ac,1
17257,root_Ac_A,1
17268,root_A_Ac,1
17268,root_Ac_A,2
17315,root_Ac_A,2
17325,root_Ac_A,1
17325,root_Ac_Ac,2
17331,root_A_A,3
17331,root_A_Ac,10
17331,root_Ac_A,4
17331,root_Ac_Ac,2
17333,root_A_Ac,1
17339,root_A_Ac,1
17339,root_Ac_A,1
17339,root_Ac_Ac,2
17362,root_A_A,1
17362,root_A_Ac,4
17362,root_Ac_A,2
17401,root_A_Ac,1
17402,root_A_A,2
17402,root_A_Ac,6
17402,root_Ac_A,15
17403,root_A_A,2
17403,root_A_Ac,7
17403,root_Ac_A,14
17403,root_Ac_Ac,2
17404,root_A_A,1
17404,root_A_Ac,3
17404,root_Ac_A,5
17406,root_A_Ac,1
17406,root_Ac_A,1
17408,root_A_A,1
17408,root_A_Ac,4
17408,root_Ac_A,4
17509,root_Ac_A,1
17512,root_A_Ac,2
17512,root_Ac_A,3
17520,root_A_Ac,2
17543,root_A_Ac,6
17543,root_Ac_A,4
17545,root_A_Ac,2
17552,root_A_Ac,1
17554,root_A_Ac,1
17554,root_Ac_A,1
17566,root_Ac_Ac,2
17572,root_A_Ac,1
17572,root_Ac_A,1
17579,root_A_Ac,1
17579,root_Ac_A,1
17584,root_A_Ac,3
17584,root_Ac_A,3
17601,root_A_Ac,7
17601,root_Ac_A,5
17601,root_Ac_Ac,1
17602,root_A_Ac,4
17602,root_Ac_A,4
17602,root_Ac_Ac,3
17603,root_A_Ac,7
17603,root_Ac_A,7
17603,root_Ac_Ac,1
17604,root_Ac_Ac,2
17653,root_Ac_A,1
17701,root_A_A,1
17701,root_A_Ac,14
17701,root_Ac_A,9
17701,root_Ac_Ac,2
17710,root_A_A,2
17710,root_A_Ac,1
17710,root_Ac_A,1
17710,root_Ac_Ac,2
17712,root_Ac_A,1
17737,root_A_Ac,1
17740,root_A_Ac,2
17745,root_A_Ac,1
17751,root_A_Ac,1
17754,root_A_Ac,1
17756,root_A_Ac,1
17756,root_Ac_A,1
17756,root_Ac_Ac,1
17777,root_A_Ac,1
17777,root_Ac_A,1
17801,root_A_A,1
17801,root_A_Ac,4
17801,root_Ac_A,1
17801,root_Ac_Ac,1
17815,root_Ac_A,1
17821,root_A_Ac,1
17821,root_Ac_A,1
17821,root_Ac_Ac,1
17822,root_A_A,1
17822,root_A_Ac,4
17822,root_Ac_A,5
17822,root_Ac_Ac,4
17824,root_Ac_A,1
17834,root_A_Ac,1
17834,root_Ac_Ac,1
17837,root_A_A,1
17837,root_A_Ac,10
17837,root_Ac_A,6
17837,root_Ac_Ac,3
17842,root_A_Ac,38
17842,root_Ac_A,26
17842,root_Ac_Ac,10
17844,root_A_Ac,3
17844,root_Ac_A,1
17847,root_A_Ac,2
17851,root_A_Ac,2
17851,root_Ac_A,1
17851,root_Ac_Ac,1
17857,root_A_Ac,1
17866,root_Ac_A,1
17870,root_A_Ac,6
17870,root_Ac_A,3
17870,root_Ac_Ac,2
17872,root_Ac_A,1
17872,root_Ac_Ac,1
17876,root_A_Ac,4
17876,root_Ac_A,4
17876,root_Ac_Ac,1
17901,root_A_A,2
17901,root_A_Ac,6
17901,root_Ac_A,5
17901,root_Ac_Ac,2
17921,root_A_Ac,1
17922,root_A_A,1
17922,root_A_Ac,1
17922,root_Ac_A,1
17922,root_Ac_Ac,1
17929,root_A_Ac,1
17931,root_A_Ac,2
17948,root_A_Ac,1
17948,root_Ac_A,1
17954,root_A_Ac,1
17954,root_Ac_A,1
17959,root_Ac_Ac,2
17960,root_A_Ac,1
17961,root_A_Ac,1
17963,root_A_A,1
17963,root_A_Ac,1
17963,root_Ac_A,1
17967,root_A_Ac,1
17976,root_A_Ac,1
18002,root_Ac_Ac,1
18013,root_A_Ac,2
18013,root_Ac_A,1
18014,root_A_Ac,2
18014,root_Ac_Ac,1
18015,root_A_A,6
18015,root_A_Ac,8
18015,root_Ac_A,12
18015,root_Ac_Ac,7
18017,root_A_A,6
18017,root_A_Ac,16
18017,root_Ac_A,14
18017,root_Ac_Ac,5
18018,root_A_Ac,5
18018,root_Ac_A,3
18020,root_A_A,1
18020,root_A_Ac,11
18020,root_Ac_A,6
18020,root_Ac_Ac,2
18025,root_A_A,1
18025,root_Ac_A,1
18031,root_Ac_A,1
18032,root_A_Ac,1
18034,root_A_A,1
18034,root_Ac_A,1
18036,root_A_Ac,1
18036,root_Ac_A,1
18040,root_Ac_A,2
18040,root_Ac_Ac,1
18042,root_A_A,1
18042,root_A_Ac,2
18045,root_A_A,4
18045,root_A_Ac,10
18045,root_Ac_A,10
18045,root_Ac_Ac,7
18049,root_A_Ac,2
18049,root_Ac_A,1
18052,root_A_Ac,2
18052,root_Ac_A,1
18052,root_Ac_Ac,2
18062,root_A_Ac,2
18064,root_A_A,1
18064,root_A_Ac,2
18064,root_Ac_Ac,1
18067,root_A_Ac,2
18071,root_A_A,1
18071,root_Ac_Ac,1
18078,root_A_A,1
18078,root_A_Ac,1
18078,root_Ac_A,1
18078,root_Ac_Ac,1
18091,root_A_A,1
18091,root_A_Ac,5
18091,root_Ac_A,4
18091,root_Ac_Ac,3
18102,root_A_A,3
18102,root_A_Ac,5
18102,root_Ac_A,1
18102,root_Ac_Ac,5
18103,root_A_A,7
18103,root_A_Ac,15
18103,root_Ac_A,21
18103,root_Ac_Ac,11
18104,root_A_A,11
18104,root_A_Ac,19
18104,root_Ac_A,17
18104,root_Ac_Ac,9
18105,root_A_A,2
18105,root_A_Ac,2
18105,root_Ac_A,3
18105,root_Ac_Ac,3
18106,root_A_A,1
18106,root_A_Ac,3
18107,root_A_A,1
18107,root_A_Ac,1
18107,root_Ac_A,2
18109,root_A_A,1
18109,root_A_Ac,3
18109,root_Ac_A,1
18109,root_Ac_Ac,1
18201,root_A_Ac,3
18201,root_Ac_A,2
18201,root_Ac_Ac,1
18202,root_A_A,3
18202,root_A_Ac,8
18202,root_Ac_A,3
18202,root_Ac_Ac,2
18218,root_Ac_Ac,1
18219,root_A_Ac,1
18222,root_A_Ac,2
18222,root_Ac_A,2
18224,root_Ac_A,1
18229,root_A_Ac,3
18235,root_A_Ac,6
18235,root_Ac_A,2
18235,root_Ac_Ac,3
18249,root_Ac_A,1
18252,root_A_A,2
18252,root_A_Ac,4
18252,root_Ac_A,2
18252,root_Ac_Ac,2
18301,root_A_A,5
18301,root_A_Ac,10
18301,root_Ac_A,17
18301,root_Ac_Ac,8
18302,root_A_Ac,1
18302,root_Ac_A,1
18321,root_Ac_A,1
18336,root_Ac_A,1
18337,root_A_Ac,3
18337,root_Ac_A,1
18337,root_Ac_Ac,2
18343,root_Ac_A,1
18344,root_Ac_Ac,1
18360,root_A_Ac,3
18360,root_Ac_A,6
18407,root_A_Ac,3
18407,root_Ac_A,3
18407,root_Ac_Ac,1
18411,root_A_A,1
18411,root_A_Ac,4
18411,root_Ac_A,3
18411,root_Ac_Ac,4
18414,root_Ac_A,1
18426,root_A_Ac,1
18426,root_Ac_A,1
18426,root_Ac_Ac,1
18427,root_A_Ac,1
18431,root_A_A,2
18431,root_A_Ac,5
18431,root_Ac_A,3
18431,root_Ac_Ac,1
18433,root_A_A,1
18433,root_A_Ac,1
18436,root_A_Ac,3
18436,root_Ac_A,2
18436,root_Ac_Ac,1
18444,root_A_A,1
18444,root_A_Ac,2
18447,root_A_Ac,1
18447,root_Ac_Ac,1
18452,root_A_Ac,1
18452,root_Ac_A,1
18452,root_Ac_Ac,1
18464,root_Ac_A,1
18471,root_Ac_A,1
18471,root_Ac_Ac,1
18472,root_Ac_A,1
18503,root_Ac_Ac,1
18504,root_A_A,1
18504,root_A_Ac,4
18504,root_Ac_A,1
18505,root_A_Ac,3
18505,root_Ac_A,2
18505,root_Ac_Ac,1
18507,root_A_Ac,1
18507,root_Ac_A,1
18507,root_Ac_Ac,2
18508,root_A_Ac,7
18508,root_Ac_A,3
18508,root_Ac_Ac,6
18509,root_A_A,1
18509,root_A_Ac,6
18509,root_Ac_A,2
18509,root_Ac_Ac,2
18510,root_A_A,1
18510,root_A_Ac,10
18510,root_Ac_A,3
18510,root_Ac_Ac,4
18512,root_A_A,1
18512,root_A_Ac,4
18512,root_Ac_A,1
18512,root_Ac_Ac,4
18517,root_A_Ac,3
18517,root_Ac_A,1
18518,root_A_A,1
18518,root_A_Ac,3
18518,root_Ac_A,7
18603,root_Ac_A,1
18612,root_A_Ac,1
18623,root_A_Ac,1
18630,root_A_Ac,1
18634,root_A_A,1
18634,root_A_Ac,2
18634,root_Ac_A,1
18634,root_Ac_Ac,1
18640,root_A_A,1
18641,root_A_A,1
18641,root_A_Ac,3
18642,root_A_Ac,1
18642,root_Ac_A,1
18643,root_A_Ac,1
18644,root_A_Ac,1
18644,root_Ac_A,1
18655,root_A_Ac,1
18655,root_Ac_Ac,1
18657,root_A_Ac,2
18702,root_A_A,3
18702,root_A_Ac,9
18702,root_Ac_A,13
18702,root_Ac_Ac,3
18704,root_A_A,2
18704,root_A_Ac,13
18704,root_Ac_A,13
18704,root_Ac_Ac,1
18705,root_A_A,1
18705,root_A_Ac,4
18705,root_Ac_A,2
18705,root_Ac_Ac,1
18706,root_Ac_A,1
18707,root_A_A,1
18707,root_A_Ac,3
18707,root_Ac_A,2
18707,root_Ac_Ac,1
18708,root_A_Ac,3
18708,root_Ac_A,5
18764,root_A_A,2
18764,root_A_Ac,1
18765,root_A_Ac,1
18765,root_Ac_A,2
18840,root_A_A,2
18840,root_A_Ac,2
18840,root_Ac_A,1
18840,root_Ac_Ac,1
18848,root_A_A,2
18848,root_A_Ac,5
18848,root_Ac_A,1
18848,root_Ac_Ac,1
18901,root_A_A,3
18901,root_A_Ac,11
18901,root_Ac_A,6
18901,root_Ac_Ac,3
18912,root_A_Ac,1
18914,root_A_A,8
18914,root_A_Ac,10
18914,root_Ac_A,10
18914,root_Ac_Ac,8
18917,root_Ac_Ac,1
18925,root_Ac_A,1
18929,root_A_A,1
18929,root_A_Ac,2
18929,root_Ac_A,2
18929,root_Ac_Ac,1
18938,root_A_A,2
18938,root_A_Ac,2
18938,root_Ac_A,2
18940,root_A_A,1
18940,root_A_Ac,4
18940,root_Ac_A,9
18940,root_Ac_Ac,1
18944,root_Ac_Ac,1
18951,root_A_A,6
18951,root_A_Ac,11
18951,root_Ac_A,13
18951,root_Ac_Ac,5
18954,root_A_Ac,1
18960,root_A_A,3
18960,root_A_Ac,1
18960,root_Ac_A,5
18960,root_Ac_Ac,7
18962,root_Ac_Ac,1
18964,root_A_Ac,1
18964,root_Ac_A,1
18964,root_Ac_Ac,2
18966,root_A_Ac,3
18966,root_Ac_A,3
18969,root_Ac_A,1
18974,root_A_A,4
18974,root_A_Ac,5
18974,root_Ac_A,3
18976,root_A_A,2
18976,root_A_Ac,5
18976,root_Ac_A,4
18976,root_Ac_Ac,1
19001,root_A_A,11
19001,root_A_Ac,17
19001,root_Ac_A,13
19001,root_Ac_Ac,14
19002,root_A_A,5
19002,root_A_Ac,6
19002,root_Ac_A,7
19002,root_Ac_Ac,3
19003,root_A_Ac,1
19003,root_Ac_A,2
19004,root_A_A,2
19004,root_A_Ac,4
19004,root_Ac_A,6
19004,root_Ac_Ac,8
19006,root_A_A,5
19006,root_A_Ac,11
19006,root_Ac_A,9
19006,root_Ac_Ac,5
19007,root_A_A,2
19007,root_A_Ac,3
19007,root_Ac_A,2
19008,root_A_A,2
19008,root_A_Ac,6
19008,root_Ac_A,3
19008,root_Ac_Ac,2
19010,root_A_A,6
19010,root_A_Ac,11
19010,root_Ac_A,14
19010,root_Ac_Ac,9
19013,root_A_A,3
19013,root_A_Ac,8
19013,root_Ac_A,3
19013,root_Ac_Ac,6
19014,root_A_A,1
19014,root_A_Ac,4
19014,root_Ac_A,1
19014,root_Ac_Ac,1
19020,root_A_A,2
19020,root_A_Ac,8
19020,root_Ac_A,5
