doctor_id,authority_score
1619975984.0,6.229081946303385e-05
1629008172.0,5.654062662501834e-05
1629052188.0,0.00010222749630777513
1629066329.0,0.00036032164970349373
1629082763.0,0.00018879536473686336
1639366727.0,6.859319945486427e-06
1639460132.0,5.100064152248755e-06
1649341983.0,7.301645981653384e-06
1649429986.0,7.053188257744364e-06
1669481578.0,0.0007453418450976901
1679522312.0,2.1543600830687347e-07
1679789010.0,0.00021368279299319428
1710927306.0,1.9910864626051107e-06
1720375793.0,0.0005887626649870617
1730103177.0,0.0001578830957847005
1750320461.0,0.0006184117073669853
1750351003.0,0.000392869760378971
1760531545.0,0.00024114146828241588
1760577324.0,0.034954902925182656
1770533267.0,0.00040614651551765035
1780767319.0,0.00039357250895716484
1801169248.0,1.0741023842673056e-06
1801824354.0,0.00021982867053082253
1811949381.0,5.669062508770084e-06
1811960560.0,1.0802610521844701e-05
1821019175.0,4.356116087947688e-06
1821127721.0,2.932030102460462e-06
1831194505.0,4.234749335255171e-05
1841218559.0,3.3478722059582526e-06
1841255643.0,0.0005376524891290848
1851554927.0,7.444842903044878e-06
1861462798.0,0.00013572042517925114
1861494023.0,0.0001031287370679807
1871713370.0,3.071419876128842e-05
1902033707.0,0.00021324926486537694
1902833718.0,3.362173441821813e-06
1922196724.0,0.053972166107872005
1932362944.0,0.00026088215417006423
1942262720.0,1.111801680032568e-06
1942277561.0,8.324805767105428e-06
1962407015.0,4.2075428450631906e-05
1962502492.0,0.0003173093386246615
1972728145.0,0.00032415883035995013
1982626818.0,0.0003789016076350085
1982672523.0,0.00015773605741796373
1992091888.0,3.855454046228601e-06
1992908503.0,1.5879676639910016e-06
1013903285.0,6.962666649343306e-07
1013914605.0,1.207348335296926e-06
1013958032.0,1.820527894623091e-08
1023197977.0,1.3617734667348289e-08
1033260120.0,1.1017417257469082e-08
1063434520.0,3.103090688443423e-08
1063460368.0,1.046714838369502e-07
1063779742.0,1.5886943552660846e-07
1104813096.0,1.718631756801586e-08
1104881440.0,7.8976329269664e-09
1114922945.0,2.8038933470067975e-06
1124055371.0,1.2550496128251349e-08
1144384041.0,7.583863908350777e-09
1144394859.0,1.333852120568135e-08
1154549889.0,9.654436810246771e-09
1164453775.0,1.333852120705606e-08
1164548020.0,9.526561438351738e-09
1164680906.0,8.892347468577185e-09
1184612475.0,8.892347470567196e-09
1194703413.0,7.52651624957019e-07
1194830455.0,1.8014512926863903e-06
1205028149.0,5.66746956664707e-07
1235103938.0,9.519885508188809e-09
1245350354.0,1.982510573293132e-08
1245526060.0,1.042781287623838e-08
1275586679.0,2.017570338595196e-06
1285788075.0,1.4057953018792954e-08
1285963801.0,2.4346553392999204e-06
1295718823.0,8.892347473229434e-09
1306864947.0,7.447674804845203e-08
1316048093.0,7.164372098310892e-08
1326081241.0,1.2868003592977674e-05
1326121427.0,6.205619696030033e-07
1326167883.0,4.750459214924045e-07
1366544710.0,9.099914858905744e-07
1376533679.0,1.3544432788647113e-08
1386643823.0,1.1816407676466057e-08
1396164026.0,1.1816407677645163e-08
1396847877.0,1.0341025696556933e-08
1427105451.0,9.27876627418818e-09
1457709776.0,6.377522177503261e-08
1467682260.0,1.0841720941451466e-08
1497716849.0,9.039333998196531e-07
1497869937.0,1.1373458528165355e-08
1508064668.0,5.06770342812457e-08
1528039476.0,2.5326771260981523e-07
1538129507.0,1.1549370215938914e-08
1538318233.0,1.1081826775864045e-06
1548239429.0,4.833630824347611e-05
1568426419.0,1.886664637970883e-08
1588617922.0,8.645924823854001e-08
1588643233.0,6.116647093587324e-07
1609843721.0,1.4878236760647657e-08
1619973674.0,0.00036939559929803883
1639121270.0,1.3338521208081033e-08
1669479283.0,1.8357846397401712e-06
1669684460.0,2.1376348803211156e-08
1780688366.0,6.377522176955083e-08
1811187099.0,0.0001127314763465804
1831147180.0,3.9574951817863306e-08
1841226545.0,1.9467725249469924e-05
1841395928.0,1.6041932388094805e-07
1841470739.0,1.3178298731647043e-08
1871778126.0,2.0848949817746542e-08
1891815775.0,1.3338521206256398e-08
1902144512.0,1.184311142095199e-08
1912968702.0,0.0002449073134940182
1942283593.0,7.083168670158227e-09
1972815082.0,1.1593032045297824e-07
1003120213.0,8.723322184997502e-06
1013064377.0,2.662179496421843e-06
1013978626.0,4.995439185586207e-06
1033173471.0,4.05438248806285e-06
1053687053.0,0.00013689702040074872
1063472918.0,8.476770931760832e-07
1063488781.0,5.980267547147728e-05
1063633733.0,8.498381120773527e-06
1073514584.0,5.41579221781056e-06
1073515375.0,0.00021441870315979942
1073544375.0,2.513107371278194e-06
1073581948.0,1.6425131330041253e-06
1073771515.0,0.0001419412295543903
1083607840.0,0.0003605398674444983
1083689301.0,0.0005640387018843817
1093756207.0,1.427420189706083e-06
1093833311.0,1.6777415500930546e-06
1093986697.0,7.655583747710635e-06
1104912476.0,9.68836928369215e-05
1104969708.0,0.0007485491544477334
1114102910.0,0.00036543485935429653
1114273893.0,2.9687994792124793e-05
1114910627.0,9.194786890560304e-07
1114988748.0,1.2255789173146154e-06
1124029368.0,9.1158367161532e-06
1124137088.0,0.0004573364494776985
1134149677.0,1.278335260535863e-06
1134191893.0,8.532539161538346e-07
1134192610.0,0.00019409771312406938
1134276736.0,0.0004468663021963837
1144258138.0,0.0008344213756000877
1154321891.0,7.835588203829523e-05
1154328136.0,0.00048682778139654833
1154385565.0,3.136916272572803e-06
1154491785.0,8.358483078182295e-05
1154532612.0,5.4050871809021905e-05
1164410833.0,6.725562620529601e-06
1164434015.0,7.696724831852935e-06
1164587697.0,0.0002517601887773766
1164644548.0,0.00017747161494792365
1174596720.0,5.145588682386464e-06
1174740419.0,0.000455936471337868
1174751929.0,0.000488946214464163
1184643405.0,0.00025495366831551766
1194721563.0,0.0005944258934553031
1194729996.0,3.922170194515273e-06
1205837051.0,0.00024947769159330347
1205883139.0,0.0002839880224876355
1215257217.0,3.8298831824745525e-06
1225021439.0,8.29486802321931e-06
1225144520.0,0.0004832553247598299
1235154469.0,9.464541986276298e-06
1245222991.0,0.00035492989441583835
1245225473.0,0.0005895230378714092
1245271568.0,3.4031830947729614e-06
1245285741.0,0.0004674508030911944
1245394295.0,4.371686514343035e-05
1255347852.0,9.961600050529834e-07
1275517641.0,3.940304442264653e-06
1275522914.0,7.107281624243641e-06
1275543571.0,0.00064123605421939
1295733301.0,0.0005731279455961722
1316146384.0,2.9552034763655383e-06
1316942022.0,1.847424693458337e-06
1326005786.0,2.5177081025719947e-05
1326023888.0,0.0006581647099367057
1326093352.0,0.00021848038148479415
1336124916.0,5.7093096997506256e-05
1336149186.0,4.284269493570382e-05
1346266889.0,2.619030850461882e-06
1346283637.0,0.0002024490562296594
1346546090.0,2.8399525871850555e-06
1356375711.0,0.000704571759329084
1356383442.0,2.937880183190265e-06
1366402208.0,9.552129422354438e-05
1366448391.0,5.837482456184951e-05
1366563744.0,0.27630113263131734
1366795080.0,1.7315322897416304e-05
1376517458.0,5.819414781085578e-06
1376545947.0,1.3760810706600887e-06
1376704577.0,1.0630818808280551e-06
1386671436.0,0.0006325180096340338
1386792398.0,9.822179475962033e-07
1396701645.0,1.0540195434824363e-06
1396780409.0,3.8969443446951576e-05
1396968038.0,8.853206482966398e-07
1417128570.0,1.0623847779536182e-06
1417909243.0,8.699843850972153e-07
1417915810.0,7.2542230919263465e-06
1427011006.0,1.7656383010391603e-05
1427040088.0,4.1111835295664674e-05
1437124468.0,0.00048476594102161166
1437151677.0,4.6606715340500865e-05
1437310448.0,0.0007327977609403032
1447243902.0,9.194786890592587e-07
1447454269.0,0.057947152372663714
1457369233.0,0.00010001505612538362
1477531630.0,3.895410852504236e-06
1477541456.0,8.825322368046446e-07
1477628733.0,0.00014719761436358128
1477715407.0,1.2417056046407733e-06
1497754519.0,9.39322616239537e-06
1497803514.0,0.0001255084638149723
1508184953.0,0.00020968805498059996
1508859091.0,1.8877545792031166e-06
1518007020.0,4.740060428190951e-06
1518970516.0,2.9742361056522643e-06
1528064318.0,4.3088874252818046e-05
1528066180.0,9.738730841811401e-05
1528245941.0,7.263811933262963e-07
1548201700.0,4.7735188195388326e-05
1548366321.0,0.00042975346446066915
1548491459.0,0.0003111016758113792
1548548373.0,8.532539161519651e-07
1558306670.0,0.0001420132030744501
1558324814.0,0.00010697756617436449
1558342691.0,2.3660727071318363e-06
1568697258.0,1.9672243066875615e-06
1578569455.0,4.037329268072612e-06
1578661070.0,1.205987969730709e-06
1578823605.0,0.0002620141397559591
1588642292.0,8.397457414442123e-05
1588861710.0,0.0010616051687125383
1598742512.0,1.2261697395554773e-06
1598743064.0,9.606077585414139e-07
1598759847.0,1.3482618789557793e-06
1598788689.0,9.57272900918952e-06
1619165867.0,0.0013264288239728476
1619961133.0,4.580114374423618e-06
1629019211.0,5.3475509423950085e-05
1629049606.0,2.5229793666274495e-06
1629073069.0,8.260669041186674e-07
1629103759.0,1.8856632705844087e-06
1639148042.0,5.419065045675834e-06
1639195423.0,3.7440308628345697e-06
1639394034.0,1.9709660348897527e-06
1649224338.0,5.819414781086211e-06
1649256843.0,3.664459077657276e-06
1659384014.0,4.93774846530807e-06
1659412591.0,1.3175244293511622e-06
1659633659.0,1.0303180458108977e-06
1669457982.0,0.00023558647662413488
1679537567.0,6.154744088661511e-05
1679540140.0,0.00035355518601586447
1679558746.0,0.0002019130048807164
1689635682.0,2.5369030005918406e-06
1689691164.0,2.619030850465349e-06
1689793648.0,4.4919452643308214e-06
1700045747.0,0.00023343889541611252
1700913456.0,0.0005928274609291838
1710036926.0,0.0001654172472304479
1710243787.0,8.665459874724009e-05
1710919139.0,0.00023668233909155369
1710938246.0,4.167062248865915e-06
1710986815.0,2.578747207643688e-06
1730147273.0,7.368490927561382e-06
1730167776.0,1.9424723053526838e-05
1730339193.0,1.8933314021826683e-06
1730344748.0,2.2290774017728223e-06
1730477381.0,4.513453979334898e-06
1740275304.0,0.0002148199239782066
1740287127.0,9.121210353322557e-05
1740475482.0,0.00016535055955105722
1750408381.0,9.133544818276714e-06
1750695839.0,6.432956153826078e-05
1760433304.0,5.819414781087154e-06
1760478424.0,0.00028479884319200445
1760478697.0,0.0001120643790626509
1770563645.0,9.749063454263525e-05
1770966707.0,7.857743580786416e-06
1780645952.0,1.225578917312867e-06
1780738633.0,0.00040148602172917537
1780787028.0,2.071789737589252e-06
1790782555.0,2.096886607828884e-06
1790913267.0,7.549624111059582e-07
1801024955.0,0.00011106502936852288
1801810247.0,0.0006946783497353286
1801881586.0,5.007341498092468e-05
1821096900.0,0.0003026987379545651
1831142124.0,4.613882595319278e-06
1831191089.0,0.00023599203591063422
1831197946.0,0.0003646677010826864
1831353507.0,8.741920988449499e-06
1841429156.0,0.015002658733628518
1841562899.0,5.406032777588099e-06
1851318307.0,9.99086337828565e-06
1861710980.0,0.0006757692128887666
1871563411.0,6.48882178474068e-05
1871889691.0,8.267640069978127e-07
1881628154.0,4.460708258234713e-05
1881638781.0,7.045378291856872e-06
1891144580.0,1.298005548919953e-06
1902049695.0,7.772704904422458e-05
1902109762.0,7.684862068364892e-06
1902805252.0,0.0002816751565175898
1902824360.0,1.4646921962409263e-05
1902848948.0,1.0456543090153526e-06
1902892813.0,5.819414781089352e-06
1912971219.0,1.3168457942262047e-06
1912993007.0,3.983423474045964e-05
1922158849.0,7.753425430981366e-06
1922267327.0,0.00018267288168308382
1922444793.0,8.441915788079946e-07
1932107588.0,1.5973034264827952e-05
1932152089.0,1.2394489076083778e-06
1932177086.0,1.117525109884896e-06
1932194701.0,0.0026397228296484985
1932366945.0,1.0124017633638939e-05
1932426566.0,0.0001407874905487481
1932598414.0,0.0002036907966333933
1942246194.0,8.713785908430766e-06
1952364044.0,7.756072314816114e-06
1952392276.0,8.950800885182388e-07
1952399131.0,2.0539722083796767e-06
1962402479.0,3.757641163480638e-06
1962478495.0,1.47228126708779e-06
1972815132.0,5.352246897637106e-05
1972984334.0,8.555543556333685e-06
1982040168.0,1.6778105493782221e-06
1982606182.0,0.00024923577198894753
1982699583.0,3.9834234740458664e-05
1992703805.0,8.994718366120613e-06
1992790927.0,0.0001970883969128723
1003826983.0,7.996905777764814e-08
1023259801.0,4.87069066673499e-07
1043255003.0,0.00023361103299802534
1093751034.0,9.566669933725207e-07
1114932829.0,5.3132198477405876e-05
1154412138.0,1.346309397774458e-06
1164457263.0,2.03709741308362e-08
1164492831.0,1.3628514300606062e-06
1164594719.0,2.005185421319677e-07
1174580070.0,4.451998507485018e-07
1174780829.0,1.7499994060606533e-08
1184642407.0,6.465523237376339e-05
1205834397.0,1.4547695213063205e-06
1235171646.0,1.0905196314584703e-06
1235249913.0,5.0678065383787446e-05
1235296039.0,5.897329751840369e-05
1275513145.0,6.767897974132928e-05
1285607002.0,2.7418406933919085e-06
1295050748.0,2.702183749311747e-08
1295737518.0,2.1005763688835013e-08
1306033014.0,2.6011945007674576e-08
1306837091.0,4.7028889470767747e-07
1316965643.0,2.6228350540074058e-08
1346204328.0,1.459025449398203e-06
1356338792.0,0.00014611625330250515
1356417166.0,0.0002671100254045062
1356786198.0,2.3011121622814385e-08
1366409062.0,4.155788962457674e-05
1366422230.0,2.1308731430659042e-08
1366709602.0,1.8293481010684538e-08
1396737052.0,1.8711865041424238e-08
1396737805.0,5.822479021200326e-05
1417225277.0,9.2406421819569e-05
1417937715.0,5.397427645211639e-05
1427084607.0,2.342950565106664e-08
1427101807.0,5.00500982082754e-05
1437149689.0,1.2032147605017377e-08
1437395290.0,2.1005763686215692e-08
1447287958.0,9.615903161732375e-05
1447487996.0,3.693321087933319e-08
1447591714.0,5.037920796455005e-08
1457630683.0,9.484333137639248e-08
1467451476.0,0.0001542134599088018
1487670246.0,1.5446100570522253e-06
1548242886.0,4.935623331208942e-07
1548243660.0,4.74435506448179e-07
1558351692.0,1.492542513226575e-06
1558389452.0,1.4845419534841572e-08
1578851903.0,2.839240586658361e-08
1598756371.0,9.413883335497454e-07
1598759128.0,2.7541210768546e-08
1619950417.0,1.810925776183634e-08
1629211982.0,3.1277812966583505e-08
1639118458.0,2.9154752119575244e-06
1639159510.0,6.767897974132775e-05
1639176027.0,3.1277812961801945e-08
1649569096.0,1.5667760553302413e-08
1669402111.0,0.0001517953167205009
1669427878.0,2.523288509149554e-08
1679573398.0,5.603604640182244e-05
1699719591.0,4.000232132957677e-06
1699773051.0,0.00016059838445582234
1699985044.0,7.09665876191674e-08
1700838687.0,3.6428264639166726e-08
1700868502.0,1.7989070564620522e-07
1710132139.0,5.8389249686702134e-05
1710195888.0,0.0001610872380356019
1710947197.0,4.018805325215534e-05
1740268812.0,9.691985402523436e-07
1740280304.0,6.096376830869096e-07
1740281146.0,1.7989070565535976e-07
1750762027.0,3.0368909726916826e-08
1760448468.0,6.59854508805141e-07
1760638050.0,7.914796083471876e-05
1780612523.0,3.693321087851506e-08
1780818047.0,0.00018688611131699784
1790047249.0,2.8156246535986115e-06
1790880003.0,5.373924952260645e-05
1801878145.0,9.41388333555488e-07
1801969357.0,1.7179713873050243e-07
1811155047.0,5.2124879272161165e-08
1811983927.0,0.00034507720676427953
1821034158.0,1.891123075869231e-06
1841223310.0,1.7989070564712483e-07
1841287661.0,6.711456914341549e-08
1851384085.0,4.964357353454743e-06
1891768511.0,4.061015621659013e-06
1942294228.0,4.2323776743187295e-05
1952367401.0,1.7615105217723218e-08
1952375198.0,5.82127696716145e-05
1952398604.0,1.3702070897106898e-05
1952561631.0,1.4354210972158996e-06
1962441014.0,1.5350365772176013e-08
1962443614.0,4.2090964194984856e-07
1972520401.0,4.4034851520460463e-07
1982744769.0,0.0004911058383918556
1992700371.0,0.0002164350696686089
1992723035.0,1.2257209360243073e-07
1992778104.0,8.521021308984773e-05
1003849902.0,7.515151278578488e-05
1003857186.0,3.764678806849775e-05
1013087634.0,8.687173925994893e-05
1013112184.0,0.00010338660383716598
1013956507.0,7.724694721602251e-05
1013995588.0,8.001718256445973e-05
1013998467.0,4.437419694078961e-05
1023007978.0,5.078764805467378e-05
1023016755.0,4.3657952864168264e-05
1023073533.0,4.3862059683584336e-05
1023209533.0,9.364471210813151e-05
1023218815.0,5.252407329353337e-05
1033115316.0,0.00046792116302119116
1033173224.0,4.3009679576369924e-05
1033202502.0,4.9935267947459754e-05
1033280417.0,0.0001188715091181745
1033326772.0,5.607950788694152e-05
1033327309.0,0.00023321753912791175
1033401765.0,4.6916421734420236e-05
1043257249.0,3.6652344610084976e-05
1053311761.0,0.0001319596392451113
1053315523.0,0.00031193032655802084
1053327106.0,0.00011384593409415335
1053332601.0,4.972217292065838e-05
1053335307.0,3.6652344610081005e-05
1053363234.0,0.00018813546570490254
1053570531.0,9.66741104928821e-05
1063457596.0,5.354863016334508e-05
1063483527.0,0.00011173282572027878
1063496297.0,0.00016717304852681652
1073504692.0,6.296958042023152e-05
1073530424.0,6.396402387864735e-05
1073567087.0,0.00010537549075399525
1073573929.0,0.00035508734632909856
1073587515.0,6.024311204279651e-05
1073657334.0,4.2121783631355395e-05
1083693089.0,8.641003336854093e-05
1093713968.0,0.00013730964749799512
1093892192.0,5.239706607283739e-05
1093936437.0,4.648260633354241e-05
1104901883.0,4.3151742927572544e-05
1114289865.0,4.694109517861976e-05
1114908712.0,0.0004042630214910826
1124015367.0,0.0001253965059140536
1124059464.0,0.00010423898394437868
1124083555.0,0.00016426074982717326
1134136385.0,8.38175954168258e-05
1144242660.0,6.912069260579956e-05
1144292640.0,5.1420751363127036e-05
1144292764.0,4.577355551670826e-05
1144353525.0,0.00037117602085271276
1154331452.0,5.414182846858953e-05
1154335321.0,5.537927092257144e-05
1154344877.0,7.91093245500739e-05
1154351294.0,4.128858433009313e-05
1154372290.0,9.139187306498055e-05
1154396802.0,0.00013785789522610166
1154567311.0,6.0767598476603707e-05
1154648772.0,0.0001425386128270003
1154696326.0,5.8672164046378996e-05
1154705689.0,0.0006188279578353877
1164420717.0,3.970670666092827e-05
1164422754.0,0.00027215786506500376
1164424347.0,0.0001350771775299926
1164472486.0,5.00805737215792e-05
1164486247.0,5.6647761291749064e-05
1164490025.0,4.972217292065699e-05
1164622841.0,0.00027363122995720116
1174593958.0,0.00048620909033579037
1174690879.0,0.0001529311975688212
1174708267.0,7.074754889853461e-05
1174819148.0,0.00010761164183490686
1184622391.0,7.950481883073528e-05
1184660474.0,0.0002887443324556121
1184689648.0,9.307035826189003e-05
1194722280.0,0.00020239407140364445
1194777466.0,0.00018077946106228338
1194780528.0,0.00016426074982717404
1194911727.0,4.2832100387366266e-05
1205808151.0,0.00012785701608168857
1205851219.0,0.00023518587791471185
1205888377.0,5.32382408629044e-05
1215934666.0,4.365795286417052e-05
1215980818.0,3.928051660732555e-05
1215984760.0,6.767584522235446e-05
1215990585.0,0.00010606645271977954
1225023138.0,0.0001433419213626953
1225090244.0,5.851565150989763e-05
1225357064.0,0.00040360198076453866
1235192154.0,0.0001341078035345745
1235215567.0,4.4705643308973054e-05
1235427246.0,0.00023200142677882923
1235578139.0,0.00041240990853905494
1235581281.0,0.0004190868860455449
1245214337.0,0.00030448075869609107
1245224302.0,4.694109517862209e-05
1255316386.0,0.00011809668917202956
1255327185.0,4.720054843682317e-05
1255338182.0,0.00035508734632909834
1255338752.0,0.00013932863169124492
1255353306.0,7.19906032215536e-05
1255385662.0,6.620152166008015e-05
1275523052.0,3.7788851419700576e-05
1275525503.0,8.363979802010748e-05
1275525768.0,5.0929711405873975e-05
1275649212.0,6.130033604361099e-05
1285696948.0,0.00012118003857520374
1285799379.0,8.865666183503361e-05
1295723047.0,0.0003182312395583436
1295728285.0,9.351733904491602e-05
1295736742.0,9.947249179275916e-05
1295931038.0,7.249581300728544e-05
1306882725.0,3.871345828274723e-05
1306931662.0,5.806839480376251e-05
1306935036.0,0.00015988790176636554
1316998545.0,7.199060322155278e-05
1326075482.0,0.00035508734632909726
1326077322.0,3.906742158051923e-05
1326087362.0,4.3862059683578515e-05
1326257734.0,5.377097842991076e-05
1326289836.0,0.00014851658375902174
1336140599.0,6.62348737961814e-05
1346203437.0,3.736266136609615e-05
1346268000.0,0.00047125965177443235
1346280088.0,3.924500076951735e-05
1356303952.0,0.000369696263559109
1356306534.0,4.091424514613929e-05
1356360085.0,0.00018347987945350675
1356374193.0,6.743616172966004e-05
1356380109.0,0.00013655839634280688
1356382618.0,6.336025463604106e-05
1356458574.0,0.00016010801842175864
1366435232.0,0.0002910795320156754
1366485583.0,4.418223177418994e-05
1366499758.0,4.139956745716073e-05
1366656712.0,5.191062933124709e-05
1376515122.0,4.808392859793446e-05
1376515999.0,6.190410528622102e-05
1376524520.0,4.98021462476553e-05
1376568279.0,8.136678440087789e-05
1376569418.0,4.1479960276935335e-05
1376582841.0,3.9147770673781204e-05
1376648238.0,4.653156046409608e-05
1386616175.0,8.427908310051265e-05
1386829802.0,7.056996970954173e-05
1396707188.0,4.4083882727990406e-05
1396774279.0,8.910923704138463e-05
1396847968.0,0.00012334650468103438
1407111404.0,7.076409282165637e-05
1407959000.0,5.244572192815237e-05
1417094186.0,6.85100511171052e-05
1417186156.0,9.077848141800315e-05
1427013853.0,0.00016426074982716914
1427020874.0,0.00011173282572027927
1427021674.0,6.190410528620975e-05
1427041821.0,5.4907485239527495e-05
1427050913.0,0.00011638540047213992
1427055755.0,0.0007398304172215891
1427088525.0,0.0001994868431767523
1427113349.0,4.868993002621773e-05
1437124724.0,0.00017475505530148547
1437140837.0,5.482018683507188e-05
1437392115.0,7.19906032215523e-05
1447220272.0,0.00011772769098538605
1447229034.0,0.00047125965177443626
1447542469.0,0.00011620782128313592
1447665393.0,7.081858057413212e-05
1457325227.0,0.00010161081194714359
1457356503.0,9.977367399357042e-05
1467417733.0,4.0914245146141425e-05
1467426916.0,6.0933807634416105e-05
1467428979.0,5.419716848351328e-05
1467432328.0,0.00035508734632909715
1467482760.0,0.00012185725694329423
1467489344.0,7.871780525548036e-05
1477511640.0,3.9541148665637146e-05
1477530574.0,3.881881071591677e-05
1477545598.0,4.958010956945612e-05
1477545952.0,4.958010956945532e-05
1477578573.0,0.00038399723829868104
1477582682.0,4.7890458799302156e-05
1477583920.0,0.0001497307669349056
1477781243.0,9.507980574461293e-05
1477841468.0,4.407515471038861e-05
1487631214.0,4.435928141278658e-05
1487966073.0,5.673911673375652e-05
1497713861.0,0.00010537549075399437
1497725709.0,4.276705848026353e-05
1497750905.0,0.0002686086206922485
1497795058.0,8.520470549484541e-05
1508071952.0,0.00013478260445278314
1508807330.0,0.0004918093257007873
1508845504.0,5.5191611941933785e-05
1518173558.0,4.514062984439666e-05
1528051224.0,5.2931520881377065e-05
1528051257.0,5.304539516553703e-05
1528079084.0,0.00047587671068849343
1528082930.0,0.000521018598522624
1528228293.0,7.543563948819449e-05
1528263522.0,0.00015939508004851429
1538118203.0,3.746920887950113e-05
1538149844.0,0.00012118003857520236
1538268354.0,0.00017687879534418848
1538585880.0,6.336025463603733e-05
1548222854.0,6.336025463603607e-05
1548228216.0,4.344290439539082e-05
1548258098.0,0.00012487392510506415
1548280720.0,6.499820665600149e-05
1548643109.0,0.0004355662347849606
1558353722.0,0.00021329443632251923
1558374983.0,9.525347698086059e-05
1558376137.0,0.00021973648847150676
1558686105.0,4.958010956945538e-05
1568424018.0,0.0010588452224355046
1568438869.0,0.00035508734632909997
1568441673.0,8.80219229478022e-05
1568482230.0,5.152656248776295e-05
1568498509.0,0.0001621297995591445
1568645950.0,7.074754889853496e-05
1578500799.0,9.054830046318336e-05
1578526380.0,0.0002401604274304157
1578556551.0,9.241108909675173e-05
1578904918.0,5.490748523952815e-05
1588618730.0,4.645089694213171e-05
1588618946.0,0.00019739702649501206
1588650154.0,8.289396542629808e-05
1588811194.0,0.0005690437587462607
1598084451.0,5.3770978429911095e-05
1598729055.0,0.00017246024246659407
1598739104.0,6.758663933429412e-05
1598759946.0,3.906742158051728e-05
1609045228.0,6.453227728345451e-05
1609080175.0,6.262618829014627e-05
1609218759.0,6.707567343607466e-05
1609856723.0,0.0001778551886726592
1609873991.0,0.00011634783593411348
1609927441.0,0.00012237350325317714
1619911765.0,7.895429342000081e-05
1619918638.0,8.385289304690834e-05
1619932936.0,0.00015719050523403511
1619948544.0,0.00010786159940002671
1619984549.0,0.00011038322388386052
1629115340.0,6.860517117085825e-05
1629229141.0,8.755007275287482e-05
1639118797.0,8.042952911296725e-05
1639175920.0,0.0007400790280861924
1639258205.0,5.387300829630914e-05
1649221532.0,4.6632295032015295e-05
1649227760.0,0.0004758767106884909
1649233487.0,0.00010537549075399452
