doctor_id,authority_score
1366402208.0,9.55212942235436e-05
1366448391.0,5.837482456184919e-05
1366563744.0,0.2763011326313174
1366795080.0,1.731532289741597e-05
1376517458.0,5.819414781085534e-06
1376545947.0,1.376081070659178e-06
1376704577.0,1.0630818808283933e-06
1386671436.0,0.0006325180096340012
1386792398.0,9.822179475981714e-07
1396701645.0,1.0540195434836258e-06
1396780409.0,3.8969443446945565e-05
1396968038.0,8.853206482964359e-07
1417128570.0,1.0623847779557172e-06
1417909243.0,8.699843850976034e-07
1417915810.0,7.254223091926378e-06
1427011006.0,1.7656383010391193e-05
1427040088.0,4.111183529566602e-05
1437124468.0,0.0004847659410216128
1437151677.0,4.660671534050351e-05
1437310448.0,0.0007327977609402935
1447243902.0,9.194786890574791e-07
1447454269.0,0.057947152372663756
1457369233.0,0.00010001505612538422
1477531630.0,3.8954108525043175e-06
1477541456.0,8.825322368057385e-07
1477628733.0,0.00014719761436358554
1477715407.0,1.2417056046398626e-06
1497754519.0,9.3932261623954e-06
1497803514.0,0.0001255084638149739
1508184953.0,0.00020968805498059929
1508859091.0,1.88775457920217e-06
1518007020.0,4.740060428192483e-06
1518970516.0,2.974236105647026e-06
1528064318.0,4.308887425281779e-05
1528066180.0,9.738730841811065e-05
1528245941.0,7.26381193326681e-07
1548201700.0,4.773518819539053e-05
1548366321.0,0.000429753464460647
1548491459.0,0.0003111016758113681
1548548373.0,8.532539161534138e-07
1558306670.0,0.00014201320307444896
1558324814.0,0.00010697756617436869
1558342691.0,2.3660727071335977e-06
1568697258.0,1.967224306687012e-06
1578569455.0,4.037329268079915e-06
1578661070.0,1.205987969726631e-06
1578823605.0,0.0002620141397559558
1588642292.0,8.397457414441908e-05
1588861710.0,0.0010616051687125385
1598742512.0,1.2261697395562195e-06
1598743064.0,9.60607758545269e-07
1598759847.0,1.3482618789567564e-06
1598788689.0,9.572729009187475e-06
1619165867.0,0.0013264288239727905
1619961133.0,4.580114374422597e-06
1629019211.0,5.347550942394739e-05
1629049606.0,2.5229793666223335e-06
1629073069.0,8.260669041191168e-07
1629103759.0,1.8856632705841429e-06
1639148042.0,5.419065045676101e-06
1639195423.0,3.744030862826607e-06
1639394034.0,1.970966034887327e-06
1649224338.0,5.819414781085534e-06
1649256843.0,3.6644590776577756e-06
1659384014.0,4.937748465307476e-06
1659412591.0,1.3175244293545408e-06
1659633659.0,1.030318045812707e-06
1669457982.0,0.00023558647662413377
1679537567.0,6.154744088661468e-05
1679540140.0,0.000353555186015864
1679558746.0,0.0002019130048807178
1689635682.0,2.536903000592501e-06
1689691164.0,2.6190308504640353e-06
1689793648.0,4.49194526432829e-06
1700045747.0,0.0002334388954161091
1700913456.0,0.0005928274609291801
1710036926.0,0.0001654172472304486
1710243787.0,8.665459874723666e-05
1710919139.0,0.00023668233909155404
1710938246.0,4.167062248864982e-06
1710986815.0,2.5787472076417175e-06
1730147273.0,7.368490927552987e-06
1730167776.0,1.9424723053526428e-05
1730339193.0,1.8933314021835642e-06
1730344748.0,2.2290774017742305e-06
1730477381.0,4.513453979331052e-06
1740275304.0,0.00021481992397820717
1740287127.0,9.121210353322921e-05
1740475482.0,0.00016535055955105684
1750408381.0,9.13354481827676e-06
1750695839.0,6.432956153826315e-05
1760433304.0,5.819414781085534e-06
1760478424.0,0.00028479884319200223
1760478697.0,0.00011206437906265087
1770563645.0,9.749063454262259e-05
1770966707.0,7.857743580785371e-06
1780645952.0,1.2255789173129012e-06
1780738633.0,0.000401486021729178
1780787028.0,2.07178973758818e-06
1790782555.0,2.096886607830078e-06
1790913267.0,7.549624111063184e-07
1801024955.0,0.00011106502936851697
1801810247.0,0.0006946783497353241
1801881586.0,5.007341498092311e-05
1821096900.0,0.0003026987379545658
1831142124.0,4.613882595316814e-06
1831191089.0,0.00023599203591063403
1831197946.0,0.0003646677010826868
1831353507.0,8.741920988446948e-06
1841429156.0,0.015002658733628523
1841562899.0,5.406032777589613e-06
1851318307.0,9.990863378286164e-06
1861710980.0,0.0006757692128887732
1871563411.0,6.48882178474096e-05
1871889691.0,8.267640069917925e-07
1881628154.0,4.4607082582345965e-05
1881638781.0,7.045378291856072e-06
1891144580.0,1.2980055489196534e-06
1902049695.0,7.7727049044223e-05
1902109762.0,7.684862068362151e-06
1902805252.0,0.0002816751565175878
1902824360.0,1.4646921962406925e-05
1902848948.0,1.0456543090115389e-06
1902892813.0,5.819414781085534e-06
1912971219.0,1.3168457942227279e-06
1912993007.0,3.9834234740458745e-05
1922158849.0,7.753425430984546e-06
1922267327.0,0.0001826728816830864
1922444793.0,8.441915788086406e-07
1932107588.0,1.597303426482604e-05
1932152089.0,1.2394489076150097e-06
1932177086.0,1.1175251098839475e-06
1932194701.0,0.0026397228296484287
1932366945.0,1.0124017633637199e-05
1932426566.0,0.00014078749054875276
1932598414.0,0.00020369079663339385
1942246194.0,8.713785908429414e-06
1952364044.0,7.756072314817e-06
1952392276.0,8.950800885138792e-07
1952399131.0,2.053972208378938e-06
1962402479.0,3.7576411634800324e-06
1962478495.0,1.4722812670882485e-06
1972815132.0,5.352246897637076e-05
1972984334.0,8.555543556332294e-06
1982040168.0,1.6778105493770854e-06
1982606182.0,0.00024923577198894385
1982699583.0,3.9834234740458745e-05
1992703805.0,8.99471836611719e-06
1992790927.0,0.00019708839691287477
1003826983.0,7.996905777510633e-08
1023259801.0,4.870690666822556e-07
1043255003.0,0.00023361103299802233
1093751034.0,9.566669933743364e-07
1114932829.0,5.3132198477405334e-05
1154412138.0,1.3463093977758873e-06
1164457263.0,2.0370974125644555e-08
1164492831.0,1.3628514300596029e-06
1164594719.0,2.0051854213135268e-07
1174580070.0,4.4519985074894397e-07
1174780829.0,1.7499994061194503e-08
1184642407.0,6.465523237376328e-05
1205834397.0,1.4547695213042277e-06
1235171646.0,1.0905196314587936e-06
1235249913.0,5.067806538378518e-05
1235296039.0,5.897329751840374e-05
1275513145.0,6.767897974132842e-05
1285607002.0,2.741840693394473e-06
1295050748.0,2.702183749102867e-08
1295737518.0,2.1005763687633536e-08
1306033014.0,2.6011945006045946e-08
1306837091.0,4.702888947076725e-07
1316965643.0,2.6228350538542834e-08
1346204328.0,1.4590254493966948e-06
1356338792.0,0.00014611625330250723
1356417166.0,0.0002671100254045138
1356786198.0,2.3011121622098814e-08
1366409062.0,4.155788962457989e-05
1366422230.0,2.1308731433128302e-08
1366709602.0,1.8293481013680662e-08
1396737052.0,1.8711865043173447e-08
1396737805.0,5.8224790211998053e-05
1417225277.0,9.240642181957545e-05
1417937715.0,5.397427645211411e-05
1427084607.0,2.3429505651590692e-08
1427101807.0,5.00500982082754e-05
1437149689.0,1.2032147606790449e-08
1437395290.0,2.1005763687633536e-08
1447287958.0,9.61590316173239e-05
1447487996.0,3.693321087935566e-08
1447591714.0,5.037920796512253e-08
1457630683.0,9.484333137534241e-08
1467451476.0,0.00015421345990879976
1487670246.0,1.5446100570519934e-06
1548242886.0,4.935623331208671e-07
1548243660.0,4.7443550644654646e-07
1558351692.0,1.4925425132267023e-06
1558389452.0,1.4845419529241162e-08
1578851903.0,2.8392405863504827e-08
1598756371.0,9.41388333555399e-07
1598759128.0,2.7541210769019825e-08
1619950417.0,1.810925776194567e-08
1629211982.0,3.127781296345466e-08
1639118458.0,2.9154752119591537e-06
1639159510.0,6.767897974132842e-05
1639176027.0,3.127781296345466e-08
1649569096.0,1.5667760552726735e-08
1669402111.0,0.00015179531672050503
1669427878.0,2.5232885089059567e-08
1679573398.0,5.6036046401822736e-05
1699719591.0,4.0002321329581445e-06
1699773051.0,0.00016059838445582096
1699985044.0,7.096658762326205e-08
1700838687.0,3.6428264636864305e-08
1700868502.0,1.798907056463634e-07
1710132139.0,5.8389249686696475e-05
1710195888.0,0.00016108723803560186
1710947197.0,4.0188053252149586e-05
1740268812.0,9.691985402470145e-07
1740280304.0,6.096376830856972e-07
1740281146.0,1.798907056463634e-07
1750762027.0,3.036890972697014e-08
1760448468.0,6.598545088038318e-07
1760638050.0,7.914796083471932e-05
1780612523.0,3.693321087935566e-08
1780818047.0,0.00018688611131700166
1790047249.0,2.8156246536057545e-06
1790880003.0,5.373924952261181e-05
1801878145.0,9.41388333555399e-07
1801969357.0,1.7179713873100601e-07
1811155047.0,5.212487926059045e-08
1811983927.0,0.0003450772067642809
1821034158.0,1.8911230758684588e-06
1841223310.0,1.798907056463634e-07
1841287661.0,6.711456914482857e-08
1851384085.0,4.964357353453856e-06
1891768511.0,4.061015621656172e-06
1942294228.0,4.232377674318515e-05
1952367401.0,1.761510521996138e-08
1952375198.0,5.82127696716143e-05
1952398604.0,1.3702070897108927e-05
1952561631.0,1.4354210972147322e-06
1962441014.0,1.535036577173253e-08
1962443614.0,4.2090964195252407e-07
1972520401.0,4.4034851519800566e-07
1982744769.0,0.0004911058383918552
1992700371.0,0.00021643506966861063
1992723035.0,1.2257209360585912e-07
1992778104.0,8.52102130898468e-05
1003849902.0,7.515151278579443e-05
1003857186.0,3.764678806849815e-05
1013087634.0,8.687173925994952e-05
1013112184.0,0.00010338660383716808
1013956507.0,7.724694721602217e-05
1013995588.0,8.001718256445883e-05
1013998467.0,4.437419694078962e-05
1023007978.0,5.078764805467206e-05
1023016755.0,4.3657952864170826e-05
1023073533.0,4.3862059683580406e-05
1023209533.0,9.364471210812836e-05
1023218815.0,5.252407329353407e-05
1033115316.0,0.00046792116302119165
1033173224.0,4.3009679576369124e-05
1033202502.0,4.9935267947460784e-05
1033280417.0,0.00011887150911817295
1033326772.0,5.6079507886942067e-05
1033327309.0,0.0002332175391279157
1033401765.0,4.6916421734420826e-05
1043257249.0,3.6652344610085016e-05
1053311761.0,0.00013195963924511026
1053315523.0,0.0003119303265580181
1053327106.0,0.00011384593409415354
1053332601.0,4.9722172920657945e-05
1053335307.0,3.6652344610085016e-05
1053363234.0,0.0001881354657049033
1053570531.0,9.667411049287924e-05
1063457596.0,5.3548630163345547e-05
1063483527.0,0.00011173282572027848
1063496297.0,0.00016717304852681208
1073504692.0,6.296958042023325e-05
1073530424.0,6.39640238786464e-05
1073567087.0,0.00010537549075399438
1073573929.0,0.0003550873463290986
1073587515.0,6.024311204279855e-05
1073657334.0,4.2121783631357373e-05
1083693089.0,8.641003336854342e-05
1093713968.0,0.00013730964749799617
1093892192.0,5.239706607283578e-05
1093936437.0,4.6482606333545255e-05
1104901883.0,4.315174292757099e-05
1114289865.0,4.6941095178621695e-05
1114908712.0,0.0004042630214910832
1124015367.0,0.00012539650591405447
1124059464.0,0.00010423898394437932
1124083555.0,0.0001642607498271736
1134136385.0,8.381759541682633e-05
1144242660.0,6.912069260579851e-05
1144292640.0,5.142075136312762e-05
1144292764.0,4.577355551670867e-05
1144353525.0,0.0003711760208527116
1154331452.0,5.414182846858875e-05
1154335321.0,5.537927092257046e-05
1154344877.0,7.910932455007673e-05
1154351294.0,4.128858433009357e-05
1154372290.0,9.139187306497926e-05
1154396802.0,0.00013785789522610176
1154567311.0,6.076759847660412e-05
1154648772.0,0.00014253861282700257
1154696326.0,5.867216404637636e-05
1154705689.0,0.0006188279578353889
1164420717.0,3.970670666092542e-05
1164422754.0,0.0002721578650650012
1164424347.0,0.00013507717752999358
1164472486.0,5.0080573721584375e-05
1164486247.0,5.6647761291749585e-05
1164490025.0,4.9722172920657945e-05
1164622841.0,0.0002736312299572014
1174593958.0,0.0004862090903357933
1174690879.0,0.00015293119756882372
1174708267.0,7.07475488985362e-05
1174819148.0,0.00010761164183490689
1184622391.0,7.950481883073532e-05
1184660474.0,0.00028874433245561193
1184689648.0,9.307035826189061e-05
1194722280.0,0.0002023940714036446
1194777466.0,0.000180779461062281
1194780528.0,0.0001642607498271736
1194911727.0,4.2832100387366774e-05
1205808151.0,0.00012785701608169185
1205851219.0,0.00023518587791471218
1205888377.0,5.323824086290448e-05
1215934666.0,4.3657952864170826e-05
1215980818.0,3.928051660731978e-05
1215984760.0,6.767584522235397e-05
1215990585.0,0.00010606645271978329
1225023138.0,0.00014334192136269676
1225090244.0,5.851565150989655e-05
1225357064.0,0.0004036019807645407
1235192154.0,0.0001341078035345746
1235215567.0,4.4705643308972986e-05
1235427246.0,0.00023200142677882752
1235578139.0,0.00041240990853905717
1235581281.0,0.0004190868860455457
1245214337.0,0.00030448075869609275
1245224302.0,4.6941095178621695e-05
1255316386.0,0.00011809668917202957
1255327185.0,4.7200548436824575e-05
1255338182.0,0.0003550873463290986
1255338752.0,0.0001393286316912437
1255353306.0,7.199060322155262e-05
1255385662.0,6.620152166007603e-05
1275523052.0,3.778885141970004e-05
1275525503.0,8.363979802010676e-05
1275525768.0,5.092971140587393e-05
1275649212.0,6.130033604361118e-05
1285696948.0,0.00012118003857520355
1285799379.0,8.865666183502611e-05
1295723047.0,0.00031823123955834715
1295728285.0,9.351733904491719e-05
1295736742.0,9.947249179275382e-05
1295931038.0,7.24958130072845e-05
1306882725.0,3.87134582827502e-05
1306931662.0,5.806839480376842e-05
1306935036.0,0.0001598879017663649
1316998545.0,7.199060322155262e-05
1326075482.0,0.0003550873463290986
1326077322.0,3.906742158051696e-05
1326087362.0,4.3862059683580406e-05
1326257734.0,5.377097842991153e-05
1326289836.0,0.00014851658375901952
1336140599.0,6.623487379618165e-05
1346203437.0,3.7362661366094396e-05
1346268000.0,0.000471259651774436
1346280088.0,3.92450007695193e-05
1356303952.0,0.0003696962635591109
1356306534.0,4.09142451461414e-05
1356360085.0,0.0001834798794535053
1356374193.0,6.743616172966239e-05
1356380109.0,0.00013655839634280705
1356382618.0,6.336025463603841e-05
1356458574.0,0.00016010801842176022
1366435232.0,0.00029107953201567205
1366485583.0,4.41822317741893e-05
1366499758.0,4.139956745716125e-05
1366656712.0,5.191062933124647e-05
1376515122.0,4.8083928597932794e-05
1376515999.0,6.190410528621915e-05
1376524520.0,4.9802146247659716e-05
1376568279.0,8.13667844008767e-05
1376569418.0,4.147996027693642e-05
1376582841.0,3.914777067378355e-05
1376648238.0,4.653156046409619e-05
1386616175.0,8.427908310051526e-05
1386829802.0,7.056996970953384e-05
1396707188.0,4.408388272799161e-05
1396774279.0,8.910923704137911e-05
1396847968.0,0.00012334650468103216
1407111404.0,7.076409282165453e-05
1407959000.0,5.244572192815209e-05
1417094186.0,6.851005111710657e-05
1417186156.0,9.077848141800121e-05
1427013853.0,0.0001642607498271736
1427020874.0,0.00011173282572027848
1427021674.0,6.190410528621915e-05
1427041821.0,5.490748523952657e-05
1427050913.0,0.00011638540047214006
1427055755.0,0.0007398304172215897
1427088525.0,0.00019948684317675194
1427113349.0,4.8689930026217945e-05
1437124724.0,0.0001747550553014879
1437140837.0,5.48201868350691e-05
1437392115.0,7.199060322155262e-05
1447220272.0,0.00011772769098538743
1447229034.0,0.000471259651774436
1447542469.0,0.00011620782128313772
1447665393.0,7.08185805741371e-05
1457325227.0,0.00010161081194714457
1457356503.0,9.977367399356983e-05
1467417733.0,4.09142451461414e-05
1467426916.0,6.093380763441594e-05
1467428979.0,5.419716848351715e-05
1467432328.0,0.0003550873463290986
1467482760.0,0.00012185725694329415
1467489344.0,7.871780525548055e-05
1477511640.0,3.954114866563714e-05
1477530574.0,3.881881071591368e-05
1477545598.0,4.9580109569456084e-05
1477545952.0,4.9580109569456084e-05
1477578573.0,0.00038399723829868137
1477582682.0,4.78904587993036e-05
1477583920.0,0.00014973076693490566
1477781243.0,9.507980574461312e-05
1477841468.0,4.407515471038323e-05
1487631214.0,4.435928141278699e-05
1487966073.0,5.673911673375581e-05
1497713861.0,0.00010537549075399438
1497725709.0,4.276705848026516e-05
1497750905.0,0.0002686086206922461
1497795058.0,8.520470549484561e-05
1508071952.0,0.00013478260445278355
1508807330.0,0.0004918093257007898
1508845504.0,5.519161194193033e-05
1518173558.0,4.514062984439733e-05
1528051224.0,5.293152088137758e-05
1528051257.0,5.30453951655369e-05
1528079084.0,0.000475876710688497
1528082930.0,0.0005210185985226237
1528228293.0,7.543563948819818e-05
1528263522.0,0.00015939508004850922
1538118203.0,3.74692088794958e-05
1538149844.0,0.00012118003857520355
1538268354.0,0.00017687879534418675
1538585880.0,6.336025463603841e-05
1548222854.0,6.336025463603841e-05
1548228216.0,4.3442904395391796e-05
1548258098.0,0.00012487392510506274
1548280720.0,6.499820665600137e-05
1548643109.0,0.0004355662347849637
1558353722.0,0.00021329443632251842
1558374983.0,9.525347698086044e-05
1558376137.0,0.0002197364884715077
1558686105.0,4.9580109569456084e-05
1568424018.0,0.0010588452224355083
1568438869.0,0.0003550873463290986
1568441673.0,8.802192294780008e-05
1568482230.0,5.152656248776073e-05
1568498509.0,0.00016212979955914543
1568645950.0,7.07475488985362e-05
1578500799.0,9.054830046317952e-05
1578526380.0,0.00024016042743041496
1578556551.0,9.24110890967511e-05
1578904918.0,5.490748523952657e-05
1588618730.0,4.645089694213177e-05
1588618946.0,0.00019739702649501208
1588650154.0,8.28939654262969e-05
1588811194.0,0.0005690437587462635
1598084451.0,5.377097842991153e-05
1598729055.0,0.00017246024246659445
1598739104.0,6.758663933429431e-05
1598759946.0,3.906742158051696e-05
1609045228.0,6.453227728345394e-05
1609080175.0,6.262618829014433e-05
1609218759.0,6.707567343607073e-05
1609856723.0,0.00017785518867265853
1609873991.0,0.00011634783593411273
1609927441.0,0.00012237350325318045
1619911765.0,7.89542934200018e-05
1619918638.0,8.385289304690957e-05
1619932936.0,0.00015719050523403506
1619948544.0,0.0001078615994000273
1619984549.0,0.00011038322388386066
1629115340.0,6.860517117085859e-05
1629229141.0,8.755007275287455e-05
1639118797.0,8.042952911296718e-05
1639175920.0,0.000740079028086193
1639258205.0,5.387300829630821e-05
1649221532.0,4.663229503201708e-05
1649227760.0,0.000475876710688497
1649233487.0,0.00010537549075399438
