doctor_id,authority_score
1144394859.0,1.3338521208476642e-08
1154549889.0,9.654436811803593e-09
1164453775.0,1.3338521204337458e-08
1164548020.0,9.526561445384683e-09
1164680906.0,8.892347471873144e-09
1184612475.0,8.89234747216258e-09
1194703413.0,7.526516249592555e-07
1194830455.0,1.8014512926885266e-06
1205028149.0,5.667469566704347e-07
1235103938.0,9.519885507037105e-09
1245350354.0,1.9825105737244998e-08
1245526060.0,1.0427812880570466e-08
1275586679.0,2.0175703385925022e-06
1285788075.0,1.4057953024378052e-08
1285963801.0,2.4346553392983873e-06
1295718823.0,8.892347468399094e-09
1306864947.0,7.447674804558314e-08
1316048093.0,7.164372098175173e-08
1326081241.0,1.2868003592972434e-05
1326121427.0,6.205619696018179e-07
1326167883.0,4.750459214920291e-07
1366544710.0,9.099914858923155e-07
1376533679.0,1.3544432784627099e-08
1386643823.0,1.181640767615329e-08
1396164026.0,1.1816407676504523e-08
1396847877.0,1.0341025701254108e-08
1427105451.0,9.278766277679448e-09
1457709776.0,6.377522177062166e-08
1467682260.0,1.0841720942498898e-08
1497716849.0,9.039333998182371e-07
1497869937.0,1.1373458529388012e-08
1508064668.0,5.067703427833514e-08
1528039476.0,2.5326771261396855e-07
1538129507.0,1.15493702156115e-08
1538318233.0,1.1081826775864579e-06
1548239429.0,4.8336308243474933e-05
1568426419.0,1.8866646384506764e-08
1588617922.0,8.645924824702547e-08
1588643233.0,6.116647093574757e-07
1609843721.0,1.4878236759114352e-08
1619973674.0,0.000369395599298038
1639121270.0,1.3338521209218527e-08
1669479283.0,1.8357846397400221e-06
1669684460.0,2.137634880309071e-08
1780688366.0,6.377522177129225e-08
1811187099.0,0.00011273147634657762
1831147180.0,3.95749518115756e-08
1841226545.0,1.9467725249474224e-05
1841395928.0,1.6041932388101634e-07
1841470739.0,1.3178298731001563e-08
1871778126.0,2.0848949815787616e-08
1891815775.0,1.3338521207617479e-08
1902144512.0,1.1843111422357358e-08
1912968702.0,0.0002449073134940163
1942283593.0,7.0831686693647635e-09
1972815082.0,1.159303204544878e-07
1003120213.0,8.723322185000395e-06
1013064377.0,2.6621794964198046e-06
1013978626.0,4.9954391855844415e-06
1033173471.0,4.054382488063806e-06
1053687053.0,0.0001368970204007456
1063472918.0,8.47677093175508e-07
1063488781.0,5.980267547147664e-05
1063633733.0,8.498381120772654e-06
1073514584.0,5.41579221780663e-06
1073515375.0,0.0002144187031597971
1073544375.0,2.5131073712671896e-06
1073581948.0,1.6425131330059488e-06
1073771515.0,0.0001419412295543905
1083607840.0,0.0003605398674444987
1083689301.0,0.0005640387018843807
1093756207.0,1.4274201897059011e-06
1093833311.0,1.6777415500962532e-06
1093986697.0,7.655583747706962e-06
1104912476.0,9.688369283692164e-05
1104969708.0,0.0007485491544477333
1114102910.0,0.00036543485935429474
1114273893.0,2.9687994792129093e-05
1114910627.0,9.194786890574749e-07
1114988748.0,1.2255789173129588e-06
1124029368.0,9.115836716152681e-06
1124137088.0,0.0004573364494776993
1134149677.0,1.2783352605330655e-06
1134191893.0,8.532539161577001e-07
1134192610.0,0.00019409771312406624
1134276736.0,0.00044686630219638567
1144258138.0,0.0008344213756000863
1154321891.0,7.835588203830365e-05
1154328136.0,0.0004868277813965464
1154385565.0,3.136916272573313e-06
1154491785.0,8.358483078182355e-05
1154532612.0,5.405087180902508e-05
1164410833.0,6.725562620531966e-06
1164434015.0,7.696724831855465e-06
1164587697.0,0.0002517601887773772
1164644548.0,0.00017747161494792346
1174596720.0,5.1455886823838446e-06
1174740419.0,0.00045593647133787286
1174751929.0,0.0004889462144641593
1184643405.0,0.00025495366831551234
1194721563.0,0.0005944258934552846
1194729996.0,3.922170194517361e-06
1205837051.0,0.0002494776915933031
1205883139.0,0.0002839880224876314
1215257217.0,3.829883182473858e-06
1225021439.0,8.294868023221432e-06
1225144520.0,0.00048325532475983164
1235154469.0,9.464541986274304e-06
1245222991.0,0.00035492989441584247
1245225473.0,0.0005895230378714135
1245271568.0,3.403183094775323e-06
1245285741.0,0.0004674508030911974
1245394295.0,4.3716865143440766e-05
1255347852.0,9.96160005052642e-07
1275517641.0,3.940304442272336e-06
1275522914.0,7.1072816242452355e-06
1275543571.0,0.0006412360542193909
1295733301.0,0.000573127945596167
1316146384.0,2.955203476367677e-06
1316942022.0,1.8474246934429408e-06
1326005786.0,2.5177081025721346e-05
1326023888.0,0.0006581647099367044
1326093352.0,0.0002184803814847916
1336124916.0,5.709309699750747e-05
1336149186.0,4.2842694935708683e-05
1346266889.0,2.6190308504641183e-06
1346283637.0,0.0002024490562296594
1346546090.0,2.8399525871844965e-06
1356375711.0,0.000704571759329083
1356383442.0,2.9378801831882366e-06
1366402208.0,9.552129422354257e-05
1366448391.0,5.837482456184933e-05
1366563744.0,0.2763011326313172
1366795080.0,1.731532289741668e-05
1376517458.0,5.819414781088249e-06
1376545947.0,1.37608107066062e-06
1376704577.0,1.0630818808286699e-06
1386671436.0,0.000632518009634039
1386792398.0,9.822179475981864e-07
1396701645.0,1.054019543484075e-06
1396780409.0,3.896944344694497e-05
1396968038.0,8.853206482957376e-07
1417128570.0,1.062384777949355e-06
1417909243.0,8.699843850973053e-07
1417915810.0,7.2542230919252115e-06
1427011006.0,1.7656383010390525e-05
1427040088.0,4.11118352956661e-05
1437124468.0,0.00048476594102161264
1437151677.0,4.660671534050481e-05
1437310448.0,0.0007327977609402932
1447243902.0,9.194786890598657e-07
1447454269.0,0.057947152372663686
1457369233.0,0.00010001505612538529
1477531630.0,3.89541085250469e-06
1477541456.0,8.825322368060051e-07
1477628733.0,0.00014719761436358586
1477715407.0,1.2417056046368346e-06
1497754519.0,9.39322616239618e-06
1497803514.0,0.00012550846381497328
1508184953.0,0.00020968805498059972
1508859091.0,1.8877545792019695e-06
1518007020.0,4.74006042819273e-06
1518970516.0,2.9742361056459632e-06
1528064318.0,4.30888742528184e-05
1528066180.0,9.738730841811107e-05
1528245941.0,7.26381193326559e-07
1548201700.0,4.773518819539132e-05
1548366321.0,0.0004297534644606524
1548491459.0,0.0003111016758113654
1548548373.0,8.532539161536758e-07
1558306670.0,0.00014201320307444888
1558324814.0,0.00010697756617436872
1558342691.0,2.3660727071319274e-06
1568697258.0,1.9672243066858314e-06
1578569455.0,4.0373292680778095e-06
1578661070.0,1.20598796972626e-06
1578823605.0,0.00026201413975595575
1588642292.0,8.397457414441682e-05
1588861710.0,0.0010616051687125357
1598742512.0,1.226169739555734e-06
1598743064.0,9.606077585453841e-07
1598759847.0,1.348261878956948e-06
1598788689.0,9.572729009188134e-06
1619165867.0,0.0013264288239728062
1619961133.0,4.580114374422632e-06
1629019211.0,5.347550942394749e-05
1629049606.0,2.522979366622412e-06
1629073069.0,8.260669041201211e-07
1629103759.0,1.8856632705875353e-06
1639148042.0,5.419065045676226e-06
1639195423.0,3.7440308628264297e-06
1639394034.0,1.970966034888337e-06
1649224338.0,5.819414781085341e-06
1649256843.0,3.6644590776580852e-06
1659384014.0,4.937748465307756e-06
1659412591.0,1.3175244293545488e-06
1659633659.0,1.0303180458120238e-06
1669457982.0,0.00023558647662413432
1679537567.0,6.154744088661533e-05
1679540140.0,0.0003535551860158639
1679558746.0,0.00020191300488071792
1689635682.0,2.5369030005922523e-06
1689691164.0,2.6190308504639014e-06
1689793648.0,4.491945264327489e-06
1700045747.0,0.00023343889541610867
1700913456.0,0.0005928274609291801
1710036926.0,0.00016541724723044882
1710243787.0,8.665459874723593e-05
1710919139.0,0.00023668233909155496
1710938246.0,4.1670622488641885e-06
1710986815.0,2.578747207640733e-06
1730147273.0,7.3684909275556516e-06
1730167776.0,1.9424723053527427e-05
1730339193.0,1.8933314021834772e-06
1730344748.0,2.229077401773581e-06
1730477381.0,4.513453979329233e-06
1740275304.0,0.0002148199239782067
1740287127.0,9.121210353323042e-05
1740475482.0,0.00016535055955105695
1750408381.0,9.133544818276936e-06
1750695839.0,6.43295615382634e-05
1760433304.0,5.819414781085954e-06
1760478424.0,0.00028479884319200017
1760478697.0,0.00011206437906264952
1770563645.0,9.74906345426225e-05
1770966707.0,7.85774358078628e-06
1780645952.0,1.2255789173134833e-06
1780738633.0,0.0004014860217291785
1780787028.0,2.071789737587921e-06
1790782555.0,2.0968866078301258e-06
1790913267.0,7.549624111064988e-07
1801024955.0,0.000111065029368517
1801810247.0,0.0006946783497353211
1801881586.0,5.007341498092315e-05
1821096900.0,0.00030269873795456546
1831142124.0,4.613882595316631e-06
1831191089.0,0.00023599203591063438
1831197946.0,0.00036466770108268707
1831353507.0,8.741920988446368e-06
1841429156.0,0.01500265873362851
1841562899.0,5.4060327775891675e-06
1851318307.0,9.990863378286701e-06
1861710980.0,0.0006757692128887713
1871563411.0,6.488821784741058e-05
1871889691.0,8.267640069920581e-07
1881628154.0,4.460708258234576e-05
1881638781.0,7.0453782918580025e-06
1891144580.0,1.2980055489222132e-06
1902049695.0,7.772704904422286e-05
1902109762.0,7.684862068362092e-06
1902805252.0,0.0002816751565175872
1902824360.0,1.4646921962406266e-05
1902848948.0,1.0456543090125526e-06
1902892813.0,5.819414781086206e-06
1912971219.0,1.3168457942217413e-06
1912993007.0,3.9834234740458407e-05
1922158849.0,7.753425430989782e-06
1922267327.0,0.00018267288168308664
1922444793.0,8.441915788086504e-07
1932107588.0,1.5973034264828335e-05
1932152089.0,1.239448907614942e-06
1932177086.0,1.1175251098834139e-06
1932194701.0,0.0026397228296484525
1932366945.0,1.0124017633636394e-05
1932426566.0,0.0001407874905487538
1932598414.0,0.00020369079663339296
1942246194.0,8.713785908429485e-06
1952364044.0,7.756072314816404e-06
1952392276.0,8.950800885143285e-07
1952399131.0,2.053972208379371e-06
1962402479.0,3.7576411634832265e-06
1962478495.0,1.4722812670880944e-06
1972815132.0,5.352246897637115e-05
1972984334.0,8.55554355633226e-06
1982040168.0,1.6778105493773431e-06
1982606182.0,0.00024923577198894396
1982699583.0,3.9834234740455384e-05
1992703805.0,8.994718366117508e-06
1992790927.0,0.0001970883969128749
1003826983.0,7.996905777416936e-08
1023259801.0,4.870690666819249e-07
1043255003.0,0.0002336110329980213
1093751034.0,9.566669933743825e-07
1114932829.0,5.313219847740701e-05
1154412138.0,1.3463093977738785e-06
1164457263.0,2.0370974125160764e-08
1164492831.0,1.3628514300605848e-06
1164594719.0,2.00518542131513e-07
1174580070.0,4.451998507531197e-07
1174780829.0,1.7499994060701983e-08
1184642407.0,6.465523237376422e-05
1205834397.0,1.4547695213043145e-06
1235171646.0,1.0905196314586649e-06
1235249913.0,5.0678065383785285e-05
1235296039.0,5.897329751840537e-05
1275513145.0,6.767897974132786e-05
1285607002.0,2.741840693394835e-06
1295050748.0,2.7021837491295692e-08
1295737518.0,2.1005763686324192e-08
1306033014.0,2.6011945006171698e-08
1306837091.0,4.7028889470764745e-07
1316965643.0,2.6228350539354202e-08
1346204328.0,1.4590254493962153e-06
1356338792.0,0.00014611625330250628
1356417166.0,0.0002671100254045143
1356786198.0,2.3011121621880673e-08
1366409062.0,4.155788962457946e-05
1366422230.0,2.130873143408829e-08
1366709602.0,1.8293481012651246e-08
1396737052.0,1.8711865043417088e-08
1396737805.0,5.822479021199799e-05
1417225277.0,9.240642181957571e-05
1417937715.0,5.397427645211321e-05
1427084607.0,2.342950564996241e-08
1427101807.0,5.0050098208275554e-05
1437149689.0,1.203214760808618e-08
1437395290.0,2.1005763686293583e-08
1447287958.0,9.615903161732181e-05
1447487996.0,3.693321087927819e-08
1447591714.0,5.037920797174577e-08
1457630683.0,9.484333137515413e-08
1467451476.0,0.0001542134599088013
1487670246.0,1.5446100570517198e-06
1548242886.0,4.935623331232401e-07
1548243660.0,4.7443550644253735e-07
1558351692.0,1.4925425132264046e-06
1558389452.0,1.4845419529234564e-08
1578851903.0,2.8392405863729317e-08
1598756371.0,9.413883335534255e-07
1598759128.0,2.7541210768553385e-08
1619950417.0,1.810925776307662e-08
1629211982.0,3.127781296348033e-08
1639118458.0,2.915475211960643e-06
1639159510.0,6.767897974132856e-05
1639176027.0,3.1277812965862674e-08
1649569096.0,1.5667760552716796e-08
1669402111.0,0.00015179531672050492
1669427878.0,2.5232885088133055e-08
1679573398.0,5.603604640182385e-05
1699719591.0,4.000232132958717e-06
1699773051.0,0.00016059838445581993
1699985044.0,7.096658762500012e-08
1700838687.0,3.64282646370654e-08
1700868502.0,1.798907056466074e-07
1710132139.0,5.83892496866976e-05
1710195888.0,0.00016108723803560156
1710947197.0,4.018805325214999e-05
1740268812.0,9.691985402463142e-07
1740280304.0,6.096376830837467e-07
1740281146.0,1.798907056452834e-07
1750762027.0,3.0368909726960706e-08
1760448468.0,6.59854508800485e-07
1760638050.0,7.914796083471979e-05
1780612523.0,3.693321088483776e-08
1780818047.0,0.00018688611131700334
1790047249.0,2.8156246536058595e-06
1790880003.0,5.373924952261085e-05
1801878145.0,9.413883335573056e-07
1801969357.0,1.717971387307913e-07
1811155047.0,5.212487926048101e-08
1811983927.0,0.00034507720676428164
1821034158.0,1.8911230758664075e-06
1841223310.0,1.7989070564586368e-07
1841287661.0,6.711456914482221e-08
1851384085.0,4.964357353454524e-06
1891768511.0,4.0610156216551965e-06
1942294228.0,4.232377674318494e-05
1952367401.0,1.7615105214194035e-08
1952375198.0,5.821276967161448e-05
1952398604.0,1.3702070897112171e-05
1952561631.0,1.4354210972144074e-06
1962441014.0,1.5350365772488756e-08
1962443614.0,4.2090964195275197e-07
1972520401.0,4.4034851519867836e-07
1982744769.0,0.0004911058383918538
1992700371.0,0.00021643506966860992
1992723035.0,1.2257209360535959e-07
1992778104.0,8.521021308984611e-05
1003849902.0,7.515151278579306e-05
1003857186.0,3.7646788068497475e-05
1013087634.0,8.687173925995089e-05
1013112184.0,0.00010338660383716799
1013956507.0,7.724694721602222e-05
1013995588.0,8.001718256445957e-05
1013998467.0,4.437419694079011e-05
1023007978.0,5.078764805467165e-05
1023016755.0,4.3657952864172045e-05
1023073533.0,4.38620596835813e-05
1023209533.0,9.364471210812889e-05
1023218815.0,5.252407329353405e-05
1033115316.0,0.00046792116302119127
1033173224.0,4.300967957636923e-05
1033202502.0,4.993526794746174e-05
1033280417.0,0.00011887150911817331
1033326772.0,5.6079507886942046e-05
1033327309.0,0.0002332175391279152
1033401765.0,4.691642173441968e-05
1043257249.0,3.665234461008339e-05
1053311761.0,0.00013195963924511118
1053315523.0,0.0003119303265580162
1053327106.0,0.00011384593409415243
1053332601.0,4.972217292066303e-05
1053335307.0,3.665234461008391e-05
1053363234.0,0.00018813546570490173
1053570531.0,9.667411049287936e-05
1063457596.0,5.354863016334808e-05
1063483527.0,0.0001117328257202786
1063496297.0,0.00016717304852681224
1073504692.0,6.296958042023995e-05
1073530424.0,6.396402387864793e-05
1073567087.0,0.00010537549075399338
1073573929.0,0.0003550873463290989
1073587515.0,6.02431120427985e-05
1073657334.0,4.212178363135707e-05
1083693089.0,8.641003336854417e-05
1093713968.0,0.00013730964749799514
1093892192.0,5.23970660728359e-05
1093936437.0,4.648260633354796e-05
1104901883.0,4.3151742927570965e-05
1114289865.0,4.694109517862219e-05
1114908712.0,0.0004042630214910829
1124015367.0,0.00012539650591405363
1124059464.0,0.00010423898394437941
1124083555.0,0.0001642607498271734
1134136385.0,8.381759541682595e-05
1144242660.0,6.912069260580093e-05
1144292640.0,5.14207513631278e-05
1144292764.0,4.57735555167089e-05
1144353525.0,0.0003711760208527112
1154331452.0,5.4141828468589164e-05
1154335321.0,5.537927092257037e-05
1154344877.0,7.910932455007677e-05
1154351294.0,4.12885843300941e-05
1154372290.0,9.139187306497903e-05
1154396802.0,0.00013785789522610485
1154567311.0,6.076759847660413e-05
1154648772.0,0.0001425386128270026
1154696326.0,5.8672164046376055e-05
1154705689.0,0.0006188279578353881
1164420717.0,3.970670666092639e-05
1164422754.0,0.0002721578650649991
1164424347.0,0.0001350771775299935
1164472486.0,5.0080573721584856e-05
1164486247.0,5.664776129174933e-05
1164490025.0,4.9722172920653764e-05
1164622841.0,0.00027363122995720094
1174593958.0,0.0004862090903357922
1174690879.0,0.00015293119756882234
1174708267.0,7.074754889853928e-05
1174819148.0,0.00010761164183490698
1184622391.0,7.950481883073591e-05
1184660474.0,0.00028874433245561313
1184689648.0,9.307035826189029e-05
1194722280.0,0.00020239407140364382
1194777466.0,0.00018077946106227915
1194780528.0,0.00016426074982717193
1194911727.0,4.283210038736737e-05
1205808151.0,0.00012785701608169467
1205851219.0,0.0002351858779147116
1205888377.0,5.323824086290636e-05
1215934666.0,4.365795286417078e-05
1215980818.0,3.928051660732062e-05
1215984760.0,6.767584522235464e-05
1215990585.0,0.00010606645271978303
1225023138.0,0.00014334192136269662
1225090244.0,5.851565150989672e-05
1225357064.0,0.0004036019807645413
1235192154.0,0.00013410780353457463
1235215567.0,4.470564330897257e-05
1235427246.0,0.00023200142677882657
1235578139.0,0.0004124099085390636
1235581281.0,0.00041908688604554503
1245214337.0,0.00030448075869609313
1245224302.0,4.694109517862173e-05
1255316386.0,0.00011809668917202959
1255327185.0,4.720054843682425e-05
1255338182.0,0.0003550873463290981
1255338752.0,0.0001393286316912421
1255353306.0,7.199060322155397e-05
1255385662.0,6.620152166007584e-05
1275523052.0,3.7788851419700115e-05
1275525503.0,8.363979802010641e-05
1275525768.0,5.092971140587384e-05
1275649212.0,6.130033604361226e-05
1285696948.0,0.00012118003857520263
1285799379.0,8.86566618350309e-05
1295723047.0,0.00031823123955834667
1295728285.0,9.351733904491605e-05
1295736742.0,9.947249179275178e-05
1295931038.0,7.249581300728356e-05
1306882725.0,3.871345828275085e-05
1306931662.0,5.806839480376864e-05
1306935036.0,0.00015988790176636457
1316998545.0,7.199060322155252e-05
1326075482.0,0.00035508734632909845
1326077322.0,3.906742158051725e-05
1326087362.0,4.386205968357812e-05
1326257734.0,5.377097842991137e-05
1326289836.0,0.00014851658375901995
1336140599.0,6.623487379618155e-05
1346203437.0,3.736266136609509e-05
1346268000.0,0.00047125965177443566
1346280088.0,3.924500076951934e-05
1356303952.0,0.0003696962635591109
1356306534.0,4.091424514614156e-05
1356360085.0,0.00018347987945350504
1356374193.0,6.743616172965808e-05
1356380109.0,0.00013655839634280724
1356382618.0,6.336025463603878e-05
1356458574.0,0.0001601080184217601
1366435232.0,0.00029107953201567107
1366485583.0,4.4182231774188016e-05
1366499758.0,4.139956745716092e-05
1366656712.0,5.191062933124466e-05
1376515122.0,4.808392859793398e-05
1376515999.0,6.190410528621862e-05
1376524520.0,4.980214624765984e-05
1376568279.0,8.136678440087659e-05
1376569418.0,4.147996027693723e-05
1376582841.0,3.914777067378402e-05
1376648238.0,4.65315604640966e-05
1386616175.0,8.427908310051476e-05
1386829802.0,7.056996970953718e-05
1396707188.0,4.408388272799124e-05
1396774279.0,8.910923704137912e-05
1396847968.0,0.00012334650468103162
1407111404.0,7.076409282165362e-05
1407959000.0,5.2445721928150164e-05
1417094186.0,6.851005111710676e-05
1417186156.0,9.077848141800204e-05
1427013853.0,0.00016426074982716987
1427020874.0,0.00011173282572027431
1427021674.0,6.19041052862191e-05
1427041821.0,5.490748523952746e-05
1427050913.0,0.00011638540047214109
1427055755.0,0.00073983041722159
1427088525.0,0.0001994868431767531
1427113349.0,4.8689930026215946e-05
1437124724.0,0.00017475505530148785
1437140837.0,5.4820186835070446e-05
1437392115.0,7.199060322155266e-05
1447220272.0,0.00011772769098538881
1447229034.0,0.00047125965177443517
1447542469.0,0.00011620782128313709
1447665393.0,7.081858057413695e-05
1457325227.0,0.00010161081194714526
1457356503.0,9.977367399356984e-05
1467417733.0,4.091424514614202e-05
1467426916.0,6.093380763441592e-05
1467428979.0,5.4197168483516834e-05
1467432328.0,0.0003550873463290977
1467482760.0,0.00012185725694329369
1467489344.0,7.871780525548069e-05
1477511640.0,3.9541148665636963e-05
1477530574.0,3.8818810715913645e-05
1477545598.0,4.958010956945592e-05
1477545952.0,4.958010956945447e-05
1477578573.0,0.0003839972382986801
1477582682.0,4.789045879930358e-05
1477583920.0,0.00014973076693490563
1477781243.0,9.507980574461335e-05
1477841468.0,4.407515471038353e-05
1487631214.0,4.4359281412790104e-05
1487966073.0,5.673911673375548e-05
1497713861.0,0.0001053754907539943
1497725709.0,4.276705848026496e-05
1497750905.0,0.000268608620692244
1497795058.0,8.5204705494845e-05
1508071952.0,0.00013478260445278314
1508807330.0,0.0004918093257007895
1508845504.0,5.519161194193065e-05
1518173558.0,4.514062984439697e-05
1528051224.0,5.2931520881377966e-05
1528051257.0,5.3045395165536345e-05
1528079084.0,0.0004758767106884965
1528082930.0,0.000521018598522623
1528228293.0,7.543563948819814e-05
1528263522.0,0.00015939508004850843
1538118203.0,3.74692088794954e-05
1538149844.0,0.00012118003857520336
1538268354.0,0.00017687879534418667
1538585880.0,6.33602546360393e-05
1548222854.0,6.336025463603923e-05
1548228216.0,4.3442904395391776e-05
1548258098.0,0.0001248739251050626
1548280720.0,6.499820665600335e-05
1548643109.0,0.00043556623478496325
1558353722.0,0.0002132944363225175
1558374983.0,9.525347698086101e-05
1558376137.0,0.00021973648847150573
1558686105.0,4.958010956945592e-05
1568424018.0,0.0010588452224355078
1568438869.0,0.0003550873463290974
1568441673.0,8.802192294779466e-05
1568482230.0,5.152656248776109e-05
1568498509.0,0.00016212979955914516
1568645950.0,7.074754889853687e-05
1578500799.0,9.054830046317863e-05
1578526380.0,0.00024016042743041306
1578556551.0,9.241108909675231e-05
1578904918.0,5.490748523952641e-05
1588618730.0,4.645089694213217e-05
1588618946.0,0.00019739702649501317
1588650154.0,8.289396542629676e-05
1588811194.0,0.0005690437587462623
1598084451.0,5.377097842991072e-05
1598729055.0,0.00017246024246659505
1598739104.0,6.758663933429505e-05
1598759946.0,3.9067421580516906e-05
1609045228.0,6.45322772834426e-05
1609080175.0,6.262618829014436e-05
1609218759.0,6.707567343607109e-05
1609856723.0,0.00017785518867265826
1609873991.0,0.00011634783593411325
1609927441.0,0.0001223735032531802
1619911765.0,7.895429342000185e-05
1619918638.0,8.38528930469101e-05
1619932936.0,0.0001571905052340352
1619948544.0,0.0001078615994000272
1619984549.0,0.000110383223883859
1629115340.0,6.860517117085844e-05
1629229141.0,8.755007275287518e-05
1639118797.0,8.042952911296703e-05
1639175920.0,0.0007400790280861923
1639258205.0,5.3873008296307865e-05
1649221532.0,4.6632295032017104e-05
1649227760.0,0.00047587671068849646
1649233487.0,0.0001053754907539962
