doctor_id,authority_score
1639366727.0,6.859319945482055e-06
1639460132.0,5.100064152246601e-06
1649341983.0,7.301645981658384e-06
1649429986.0,7.053188257744597e-06
1669481578.0,0.0007453418450976932
1679522312.0,2.154360083073373e-07
1679789010.0,0.0002136827929931928
1710927306.0,1.9910864626076e-06
1720375793.0,0.0005887626649870648
1730103177.0,0.00015788309578469855
1750320461.0,0.0006184117073669893
1750351003.0,0.00039286976037896965
1760531545.0,0.0002411414682824124
1760577324.0,0.03495490292518266
1770533267.0,0.0004061465155176483
1780767319.0,0.00039357250895716533
1801169248.0,1.074102384268288e-06
1801824354.0,0.0002198286705308225
1811949381.0,5.6690625087704896e-06
1811960560.0,1.080261052184258e-05
1821019175.0,4.356116087945952e-06
1821127721.0,2.932030102460208e-06
1831194505.0,4.234749335254935e-05
1841218559.0,3.3478722059593165e-06
1841255643.0,0.0005376524891290836
1851554927.0,7.4448429030451195e-06
1861462798.0,0.00013572042517924975
1861494023.0,0.00010312873706798402
1871713370.0,3.071419876128929e-05
1902033707.0,0.0002132492648653763
1902833718.0,3.362173441822555e-06
1922196724.0,0.05397216610787202
1932362944.0,0.0002608821541700611
1942262720.0,1.1118016800312134e-06
1942277561.0,8.324805767106231e-06
1962407015.0,4.2075428450631005e-05
1962502492.0,0.00031730933862461397
1972728145.0,0.0003241588303599531
1982626818.0,0.00037890160763500927
1982672523.0,0.0001577360574179635
1992091888.0,3.855454046230653e-06
1992908503.0,1.5879676639916426e-06
1013903285.0,6.962666649403766e-07
1013914605.0,1.207348335298039e-06
1013958032.0,1.8205278946281878e-08
1023197977.0,1.3617734677557782e-08
1033260120.0,1.1017417259318911e-08
1063434520.0,3.103090688207403e-08
1063460368.0,1.046714838366679e-07
1063779742.0,1.5886943552544885e-07
1104813096.0,1.7186317566392718e-08
1104881440.0,7.897632926788662e-09
1114922945.0,2.8038933469992534e-06
1124055371.0,1.255049612861632e-08
1144384041.0,7.583863909895118e-09
1144394859.0,1.3338521207835757e-08
1154549889.0,9.65443681025977e-09
1164453775.0,1.3338521208416034e-08
1164548020.0,9.526561443411113e-09
1164680906.0,8.892347471417693e-09
1184612475.0,8.892347474273703e-09
1194703413.0,7.526516249546775e-07
1194830455.0,1.8014512926887343e-06
1205028149.0,5.667469566673584e-07
1235103938.0,9.519885506632584e-09
1245350354.0,1.9825105739983088e-08
1245526060.0,1.0427812876375526e-08
1275586679.0,2.0175703385931134e-06
1285788075.0,1.4057953021290268e-08
1285963801.0,2.4346553392990353e-06
1295718823.0,8.89234747184766e-09
1306864947.0,7.447674804614422e-08
1316048093.0,7.164372098102012e-08
1326081241.0,1.286800359297116e-05
1326121427.0,6.205619696047209e-07
1326167883.0,4.7504592149329503e-07
1366544710.0,9.099914858918129e-07
1376533679.0,1.3544432777746035e-08
1386643823.0,1.1816407676867276e-08
1396164026.0,1.1816407678456795e-08
1396847877.0,1.034102570111796e-08
1427105451.0,9.278766277791918e-09
1457709776.0,6.377522177209614e-08
1467682260.0,1.084172094173411e-08
1497716849.0,9.039333998167931e-07
1497869937.0,1.1373458521639942e-08
1508064668.0,5.0677034277575796e-08
1528039476.0,2.532677126117791e-07
1538129507.0,1.1549370215472268e-08
1538318233.0,1.1081826775848972e-06
1548239429.0,4.8336308243472135e-05
1568426419.0,1.8866646384359225e-08
1588617922.0,8.645924824578802e-08
1588643233.0,6.116647093583362e-07
1609843721.0,1.4878236758263034e-08
1619973674.0,0.0003693955992980364
1639121270.0,1.3338521208817521e-08
1669479283.0,1.8357846397424573e-06
1669684460.0,2.137634880286786e-08
1780688366.0,6.377522176939991e-08
1811187099.0,0.00011273147634657639
1831147180.0,3.957495181151482e-08
1841226545.0,1.9467725249422853e-05
1841395928.0,1.6041932388162308e-07
1841470739.0,1.3178298729267983e-08
1871778126.0,2.084894981595418e-08
1891815775.0,1.3338521207864806e-08
1902144512.0,1.1843111423674155e-08
1912968702.0,0.0002449073134940178
1942283593.0,7.08316866998819e-09
1972815082.0,1.1593032045172097e-07
1003120213.0,8.723322184997627e-06
1013064377.0,2.6621794964181804e-06
1013978626.0,4.99543918558537e-06
1033173471.0,4.054382488065351e-06
1053687053.0,0.00013689702040075287
1063472918.0,8.476770931716318e-07
1063488781.0,5.980267547147732e-05
1063633733.0,8.498381120773164e-06
1073514584.0,5.4157922178071495e-06
1073515375.0,0.00021441870315979915
1073544375.0,2.513107371268134e-06
1073581948.0,1.6425131330053942e-06
1073771515.0,0.00014194122955438828
1083607840.0,0.00036053986744449904
1083689301.0,0.0005640387018843801
1093756207.0,1.4274201897052563e-06
1093833311.0,1.6777415500898984e-06
1093986697.0,7.655583747709913e-06
1104912476.0,9.68836928369198e-05
1104969708.0,0.0007485491544477329
1114102910.0,0.00036543485935429507
1114273893.0,2.968799479212892e-05
1114910627.0,9.194786890575057e-07
1114988748.0,1.2255789173131509e-06
1124029368.0,9.11583671615205e-06
1124137088.0,0.0004573364494776976
1134149677.0,1.2783352605335824e-06
1134191893.0,8.53253916153864e-07
1134192610.0,0.00019409771312406632
1134276736.0,0.0004468663021963852
1144258138.0,0.0008344213756000872
1154321891.0,7.835588203830302e-05
1154328136.0,0.00048682778139654453
1154385565.0,3.1369162725775466e-06
1154491785.0,8.358483078182302e-05
1154532612.0,5.405087180902584e-05
1164410833.0,6.725562620535715e-06
1164434015.0,7.696724831857741e-06
1164587697.0,0.00025176018877737607
1164644548.0,0.00017747161494792375
1174596720.0,5.145588682383066e-06
1174740419.0,0.00045593647133787226
1174751929.0,0.0004889462144641602
1184643405.0,0.00025495366831551397
1194721563.0,0.0005944258934552908
1194729996.0,3.9221701945176705e-06
1205837051.0,0.00024947769159330146
1205883139.0,0.00028398802248763284
1215257217.0,3.82988318247347e-06
1225021439.0,8.294868023218503e-06
1225144520.0,0.0004832553247598264
1235154469.0,9.464541986271565e-06
1245222991.0,0.0003549298944158413
1245225473.0,0.0005895230378714131
1245271568.0,3.4031830947750353e-06
1245285741.0,0.00046745080309119495
1245394295.0,4.3716865143441586e-05
1255347852.0,9.961600050492395e-07
1275517641.0,3.940304442265516e-06
1275522914.0,7.107281624244552e-06
1275543571.0,0.0006412360542193912
1295733301.0,0.0005731279455961677
1316146384.0,2.955203476366024e-06
1316942022.0,1.8474246934478466e-06
1326005786.0,2.5177081025723352e-05
1326023888.0,0.0006581647099367048
1326093352.0,0.00021848038148478987
1336124916.0,5.709309699750773e-05
1336149186.0,4.284269493570612e-05
1346266889.0,2.6190308504651576e-06
1346283637.0,0.00020244905622965727
1346546090.0,2.839952587189762e-06
1356375711.0,0.0007045717593290846
1356383442.0,2.9378801831894568e-06
1366402208.0,9.552129422354324e-05
1366448391.0,5.837482456184926e-05
1366563744.0,0.27630113263131734
1366795080.0,1.7315322897417123e-05
1376517458.0,5.819414781085886e-06
1376545947.0,1.3760810706592072e-06
1376704577.0,1.0630818808311167e-06
1386671436.0,0.0006325180096340367
1386792398.0,9.822179475992067e-07
1396701645.0,1.0540195434846045e-06
1396780409.0,3.896944344694895e-05
1396968038.0,8.853206482997736e-07
1417128570.0,1.0623847779555274e-06
1417909243.0,8.699843850972117e-07
1417915810.0,7.254223091929005e-06
1427011006.0,1.765638301039145e-05
1427040088.0,4.111183529566598e-05
1437124468.0,0.0004847659410216112
1437151677.0,4.660671534050392e-05
1437310448.0,0.000732797760940293
1447243902.0,9.194786890574706e-07
1447454269.0,0.05794715237266372
1457369233.0,0.00010001505612538616
1477531630.0,3.895410852504084e-06
1477541456.0,8.825322368066499e-07
1477628733.0,0.00014719761436358527
1477715407.0,1.2417056046449835e-06
1497754519.0,9.393226162395767e-06
1497803514.0,0.00012550846381497225
1508184953.0,0.0002096880549805994
1508859091.0,1.8877545791992648e-06
1518007020.0,4.740060428193876e-06
1518970516.0,2.974236105645509e-06
1528064318.0,4.308887425281869e-05
1528066180.0,9.738730841810958e-05
1528245941.0,7.263811933259921e-07
1548201700.0,4.7735188195389376e-05
1548366321.0,0.0004297534644606575
1548491459.0,0.0003111016758113733
1548548373.0,8.532539161558376e-07
1558306670.0,0.00014201320307445078
1558324814.0,0.00010697756617436843
1558342691.0,2.3660727071340005e-06
1568697258.0,1.9672243066870346e-06
1578569455.0,4.037329268078449e-06
1578661070.0,1.2059879697269625e-06
1578823605.0,0.0002620141397559582
1588642292.0,8.397457414442075e-05
1588861710.0,0.001061605168712538
1598742512.0,1.226169739557058e-06
1598743064.0,9.606077585445636e-07
1598759847.0,1.3482618789556817e-06
1598788689.0,9.572729009189747e-06
1619165867.0,0.0013264288239728185
1619961133.0,4.5801143744224325e-06
1629019211.0,5.3475509423948804e-05
1629049606.0,2.5229793666254514e-06
1629073069.0,8.260669041186151e-07
1629103759.0,1.8856632705847123e-06
1639148042.0,5.419065045675453e-06
1639195423.0,3.7440308628291144e-06
1639394034.0,1.9709660348874335e-06
1649224338.0,5.819414781085716e-06
1649256843.0,3.6644590776578574e-06
1659384014.0,4.937748465308448e-06
1659412591.0,1.317524429354525e-06
1659633659.0,1.0303180458134947e-06
1669457982.0,0.0002355864766241325
1679537567.0,6.154744088661582e-05
1679540140.0,0.0003535551860158654
1679558746.0,0.00020191300488071933
1689635682.0,2.5369030005929647e-06
1689691164.0,2.6190308504650894e-06
1689793648.0,4.491945264328656e-06
1700045747.0,0.00023343889541611025
1700913456.0,0.0005928274609291812
1710036926.0,0.00016541724723044882
1710243787.0,8.665459874723718e-05
1710919139.0,0.00023668233909155312
1710938246.0,4.1670622488635464e-06
1710986815.0,2.5787472076402347e-06
1730147273.0,7.368490927552508e-06
1730167776.0,1.9424723053526272e-05
1730339193.0,1.8933314021842256e-06
1730344748.0,2.229077401771108e-06
1730477381.0,4.5134539793308054e-06
1740275304.0,0.00021481992397820137
1740287127.0,9.121210353322925e-05
1740475482.0,0.00016535055955105684
1750408381.0,9.133544818277185e-06
1750695839.0,6.432956153826395e-05
1760433304.0,5.8194147810856535e-06
1760478424.0,0.00028479884319200277
1760478697.0,0.00011206437906265109
1770563645.0,9.74906345426233e-05
1770966707.0,7.857743580784458e-06
1780645952.0,1.2255789173128716e-06
1780738633.0,0.00040148602172917797
1780787028.0,2.0717897375887025e-06
1790782555.0,2.0968866078313925e-06
1790913267.0,7.549624111063336e-07
1801024955.0,0.00011106502936851685
1801810247.0,0.0006946783497353236
1801881586.0,5.0073414980922936e-05
1821096900.0,0.0003026987379545614
1831142124.0,4.613882595316444e-06
1831191089.0,0.0002359920359106358
1831197946.0,0.00036466770108268653
1831353507.0,8.741920988447127e-06
1841429156.0,0.015002658733628516
1841562899.0,5.406032777588702e-06
1851318307.0,9.990863378285162e-06
1861710980.0,0.0006757692128887739
1871563411.0,6.488821784741434e-05
1871889691.0,8.267640069896421e-07
1881628154.0,4.4607082582345234e-05
1881638781.0,7.0453782918571555e-06
1891144580.0,1.2980055489203677e-06
1902049695.0,7.7727049044223e-05
1902109762.0,7.684862068362461e-06
1902805252.0,0.00028167515651758514
1902824360.0,1.4646921962404928e-05
1902848948.0,1.0456543090110016e-06
1902892813.0,5.819414781085521e-06
1912971219.0,1.3168457942232177e-06
1912993007.0,3.983423474045891e-05
1922158849.0,7.753425430982904e-06
1922267327.0,0.00018267288168308588
1922444793.0,8.441915788085801e-07
1932107588.0,1.5973034264826353e-05
1932152089.0,1.2394489076127834e-06
1932177086.0,1.1175251098837893e-06
1932194701.0,0.0026397228296484655
1932366945.0,1.0124017633640445e-05
1932426566.0,0.0001407874905487538
1932598414.0,0.00020369079663339502
1942246194.0,8.713785908430517e-06
1952364044.0,7.756072314819209e-06
1952392276.0,8.950800885144234e-07
1952399131.0,2.053972208378477e-06
1962402479.0,3.757641163482099e-06
1962478495.0,1.472281267088281e-06
1972815132.0,5.352246897637089e-05
1972984334.0,8.555543556333326e-06
1982040168.0,1.677810549377315e-06
1982606182.0,0.00024923577198894396
1982699583.0,3.983423474045863e-05
1992703805.0,8.994718366119605e-06
1992790927.0,0.0001970883969128748
1003826983.0,7.996905777504133e-08
1023259801.0,4.870690666823634e-07
1043255003.0,0.0002336110329980222
1093751034.0,9.566669933735497e-07
1114932829.0,5.313219847740648e-05
1154412138.0,1.3463093977744886e-06
1164457263.0,2.0370974124843464e-08
1164492831.0,1.3628514300594576e-06
1164594719.0,2.0051854213169843e-07
1174580070.0,4.4519985074732804e-07
1174780829.0,1.7499994063806905e-08
1184642407.0,6.465523237376298e-05
1205834397.0,1.4547695213041533e-06
1235171646.0,1.0905196314572806e-06
1235249913.0,5.0678065383784885e-05
1235296039.0,5.8973297518402865e-05
1275513145.0,6.76789797413261e-05
1285607002.0,2.7418406933946274e-06
1295050748.0,2.7021837492594806e-08
1295737518.0,2.1005763687399186e-08
1306033014.0,2.601194500603727e-08
1306837091.0,4.7028889470561404e-07
1316965643.0,2.6228350537469653e-08
1346204328.0,1.4590254493970126e-06
1356338792.0,0.00014611625330250878
1356417166.0,0.00026711002540451273
1356786198.0,2.3011121620164462e-08
1366409062.0,4.1557889624579856e-05
1366422230.0,2.1308731432005027e-08
1366709602.0,1.8293481013263892e-08
1396737052.0,1.871186504273848e-08
1396737805.0,5.822479021199795e-05
1417225277.0,9.240642181957877e-05
1417937715.0,5.3974276452112906e-05
1427084607.0,2.3429505651434104e-08
1427101807.0,5.005009820827364e-05
1437149689.0,1.2032147605919297e-08
1437395290.0,2.1005763688876124e-08
1447287958.0,9.615903161732367e-05
1447487996.0,3.693321087951097e-08
1447591714.0,5.037920796435026e-08
1457630683.0,9.48433313748648e-08
1467451476.0,0.00015421345990880158
1487670246.0,1.5446100570525552e-06
1548242886.0,4.935623331209006e-07
1548243660.0,4.744355064460241e-07
1558351692.0,1.4925425132260768e-06
1558389452.0,1.4845419529244353e-08
1578851903.0,2.8392405863557713e-08
1598756371.0,9.413883335537687e-07
1598759128.0,2.7541210769584826e-08
1619950417.0,1.8109257760874843e-08
1629211982.0,3.127781296181996e-08
1639118458.0,2.915475211958751e-06
1639159510.0,6.767897974132942e-05
1639176027.0,3.1277812964088537e-08
1649569096.0,1.566776055076602e-08
1669402111.0,0.00015179531672050272
1669427878.0,2.5232885088167932e-08
1679573398.0,5.6036046401821225e-05
1699719591.0,4.000232132958594e-06
1699773051.0,0.00016059838445582215
1699985044.0,7.09665876217485e-08
1700838687.0,3.642826463433776e-08
1700868502.0,1.798907056440835e-07
1710132139.0,5.838924968669643e-05
1710195888.0,0.00016108723803560156
1710947197.0,4.018805325214963e-05
1740268812.0,9.691985402446544e-07
1740280304.0,6.096376830857762e-07
1740281146.0,1.7989070564615566e-07
1750762027.0,3.036890972691763e-08
1760448468.0,6.598545088029013e-07
1760638050.0,7.914796083471918e-05
1780612523.0,3.6933210879609495e-08
1780818047.0,0.00018688611131699573
1790047249.0,2.815624653604696e-06
1790880003.0,5.373924952261558e-05
1801878145.0,9.413883335553118e-07
1801969357.0,1.717971387278109e-07
1811155047.0,5.212487926064725e-08
1811983927.0,0.00034507720676428105
1821034158.0,1.891123075867098e-06
1841223310.0,1.7989070564812827e-07
1841287661.0,6.711456914504688e-08
1851384085.0,4.964357353454432e-06
1891768511.0,4.061015621656292e-06
1942294228.0,4.2323776743185106e-05
1952367401.0,1.7615105219852265e-08
1952375198.0,5.821276967161401e-05
1952398604.0,1.3702070897109444e-05
1952561631.0,1.4354210972147737e-06
1962441014.0,1.5350365771646544e-08
1962443614.0,4.2090964195254535e-07
1972520401.0,4.403485151994179e-07
1982744769.0,0.0004911058383918555
1992700371.0,0.00021643506966861087
1992723035.0,1.2257209360545678e-07
1992778104.0,8.52102130898491e-05
1003849902.0,7.515151278579549e-05
1003857186.0,3.764678806849827e-05
1013087634.0,8.687173925995078e-05
1013112184.0,0.00010338660383716941
1013956507.0,7.724694721602285e-05
1013995588.0,8.00171825644592e-05
1013998467.0,4.437419694078937e-05
1023007978.0,5.078764805467245e-05
1023016755.0,4.3657952864172e-05
1023073533.0,4.386205968357909e-05
1023209533.0,9.364471210812807e-05
1023218815.0,5.2524073293534017e-05
1033115316.0,0.0004679211630211941
1033173224.0,4.3009679576369056e-05
1033202502.0,4.993526794746068e-05
1033280417.0,0.00011887150911817251
1033326772.0,5.607950788694163e-05
1033327309.0,0.0002332175391279155
1033401765.0,4.691642173441951e-05
1043257249.0,3.665234461008618e-05
1053311761.0,0.0001319596392451103
1053315523.0,0.00031193032655801894
1053327106.0,0.00011384593409415301
1053332601.0,4.972217292065815e-05
1053335307.0,3.66523446100855e-05
1053363234.0,0.0001881354657049073
1053570531.0,9.667411049287939e-05
1063457596.0,5.354863016334661e-05
1063483527.0,0.00011173282572027707
1063496297.0,0.00016717304852681227
1073504692.0,6.296958042023144e-05
1073530424.0,6.396402387864639e-05
1073567087.0,0.00010537549075399393
1073573929.0,0.0003550873463290985
1073587515.0,6.0243112042798026e-05
1073657334.0,4.2121783631357055e-05
1083693089.0,8.641003336854501e-05
1093713968.0,0.00013730964749799612
1093892192.0,5.23970660728356e-05
1093936437.0,4.648260633354545e-05
1104901883.0,4.315174292757083e-05
1114289865.0,4.6941095178621735e-05
1114908712.0,0.00040426302149108265
1124015367.0,0.00012539650591405344
1124059464.0,0.00010423898394437703
1124083555.0,0.00016426074982717185
1134136385.0,8.381759541682565e-05
1144242660.0,6.912069260579664e-05
1144292640.0,5.1420751363130295e-05
1144292764.0,4.5773555516708924e-05
1144353525.0,0.00037117602085271124
1154331452.0,5.414182846858856e-05
1154335321.0,5.537927092257211e-05
1154344877.0,7.910932455007634e-05
1154351294.0,4.1288584330092974e-05
1154372290.0,9.139187306498041e-05
1154396802.0,0.00013785789522610312
1154567311.0,6.076759847660469e-05
1154648772.0,0.00014253861282699778
1154696326.0,5.867216404637916e-05
1154705689.0,0.0006188279578353863
1164420717.0,3.9706706660924705e-05
1164422754.0,0.00027215786506499964
1164424347.0,0.0001350771775299936
1164472486.0,5.0080573721584e-05
1164486247.0,5.664776129174901e-05
1164490025.0,4.972217292065888e-05
1164622841.0,0.00027363122995720094
1174593958.0,0.0004862090903357927
1174690879.0,0.00015293119756882374
1174708267.0,7.074754889853604e-05
1174819148.0,0.00010761164183490728
1184622391.0,7.950481883073542e-05
1184660474.0,0.0002887443324556156
1184689648.0,9.307035826188979e-05
1194722280.0,0.00020239407140364477
1194777466.0,0.00018077946106228083
1194780528.0,0.00016426074982717323
1194911727.0,4.28321003873658e-05
1205808151.0,0.00012785701608169253
1205851219.0,0.0002351858779147131
1205888377.0,5.3238240862904004e-05
1215934666.0,4.365795286416997e-05
1215980818.0,3.92805166073193e-05
1215984760.0,6.767584522235587e-05
1215990585.0,0.00010606645271978187
1225023138.0,0.00014334192136269695
1225090244.0,5.851565150989673e-05
1225357064.0,0.0004036019807645417
1235192154.0,0.00013410780353457878
1235215567.0,4.47056433089735e-05
1235427246.0,0.000232001426778821
1235578139.0,0.0004124099085390568
1235581281.0,0.0004190868860455458
1245214337.0,0.0003044807586960941
1245224302.0,4.6941095178621146e-05
1255316386.0,0.0001180966891720292
1255327185.0,4.72005484368245e-05
1255338182.0,0.0003550873463290986
1255338752.0,0.00013932863169124307
1255353306.0,7.199060322155152e-05
1255385662.0,6.620152166007322e-05
1275523052.0,3.778885141970057e-05
1275525503.0,8.363979802010544e-05
1275525768.0,5.0929711405873677e-05
1275649212.0,6.130033604361068e-05
1285696948.0,0.00012118003857520548
1285799379.0,8.865666183502633e-05
1295723047.0,0.00031823123955834683
1295728285.0,9.351733904491755e-05
1295736742.0,9.94724917927544e-05
1295931038.0,7.24958130072843e-05
1306882725.0,3.871345828274954e-05
1306931662.0,5.8068394803766306e-05
1306935036.0,0.0001598879017663643
1316998545.0,7.199060322155269e-05
1326075482.0,0.0003550873463290983
1326077322.0,3.9067421580516506e-05
1326087362.0,4.3862059683579545e-05
1326257734.0,5.377097842990738e-05
1326289836.0,0.00014851658375901965
1336140599.0,6.623487379618164e-05
1346203437.0,3.736266136609433e-05
1346268000.0,0.00047125965177443463
1346280088.0,3.924500076951934e-05
1356303952.0,0.0003696962635591102
1356306534.0,4.0914245146144495e-05
1356360085.0,0.00018347987945350555
1356374193.0,6.743616172966984e-05
1356380109.0,0.00013655839634280694
1356382618.0,6.33602546360354e-05
1356458574.0,0.00016010801842175797
1366435232.0,0.0002910795320156749
1366485583.0,4.4182231774189676e-05
1366499758.0,4.1399567457160845e-05
1366656712.0,5.1910629331246176e-05
1376515122.0,4.808392859793354e-05
1376515999.0,6.190410528621888e-05
1376524520.0,4.980214624766045e-05
1376568279.0,8.136678440087519e-05
1376569418.0,4.147996027693643e-05
1376582841.0,3.914777067378442e-05
1376648238.0,4.6531560464097094e-05
1386616175.0,8.427908310051529e-05
1386829802.0,7.056996970953414e-05
1396707188.0,4.408388272799095e-05
1396774279.0,8.910923704137907e-05
1396847968.0,0.00012334650468103268
1407111404.0,7.076409282165561e-05
1407959000.0,5.244572192815202e-05
1417094186.0,6.851005111710714e-05
1417186156.0,9.077848141800125e-05
1427013853.0,0.00016426074982717293
1427020874.0,0.00011173282572027839
1427021674.0,6.190410528622128e-05
1427041821.0,5.490748523952669e-05
1427050913.0,0.00011638540047213629
1427055755.0,0.0007398304172215892
1427088525.0,0.00019948684317674993
1427113349.0,4.8689930026216285e-05
1437124724.0,0.00017475505530148972
1437140837.0,5.482018683507104e-05
1437392115.0,7.199060322155491e-05
1447220272.0,0.0001177276909853894
1447229034.0,0.0004712596517744356
1447542469.0,0.00011620782128313573
1447665393.0,7.081858057413835e-05
1457325227.0,0.00010161081194714293
1457356503.0,9.977367399356934e-05
1467417733.0,4.09142451461425e-05
1467426916.0,6.09338076344109e-05
1467428979.0,5.4197168483516875e-05
1467432328.0,0.00035508734632909764
1467482760.0,0.00012185725694329709
1467489344.0,7.871780525548028e-05
1477511640.0,3.954114866563688e-05
1477530574.0,3.8818810715914154e-05
1477545598.0,4.9580109569456945e-05
1477545952.0,4.9580109569456714e-05
1477578573.0,0.0003839972382986818
1477582682.0,4.7890458799303674e-05
1477583920.0,0.0001497307669348985
1477781243.0,9.50798057446159e-05
1477841468.0,4.407515471038323e-05
1487631214.0,4.435928141278653e-05
1487966073.0,5.6739116733754295e-05
1497713861.0,0.00010537549075399236
1497725709.0,4.276705848026608e-05
1497750905.0,0.0002686086206922466
1497795058.0,8.520470549484606e-05
1508071952.0,0.0001347826044527841
1508807330.0,0.0004918093257007893
1508845504.0,5.519161194193209e-05
1518173558.0,4.514062984439595e-05
1528051224.0,5.293152088137571e-05
1528051257.0,5.304539516553777e-05
1528079084.0,0.00047587671068849646
1528082930.0,0.0005210185985226231
1528228293.0,7.543563948819807e-05
1528263522.0,0.00015939508004851025
1538118203.0,3.746920887949555e-05
1538149844.0,0.00012118003857520336
1538268354.0,0.0001768787953441869
1538585880.0,6.33602546360377e-05
1548222854.0,6.336025463603844e-05
1548228216.0,4.344290439539284e-05
1548258098.0,0.000124873925105064
1548280720.0,6.499820665600027e-05
1548643109.0,0.0004355662347849625
1558353722.0,0.0002132944363225173
1558374983.0,9.525347698086089e-05
1558376137.0,0.0002197364884715102
1558686105.0,4.958010956945667e-05
1568424018.0,0.0010588452224355083
1568438869.0,0.00035508734632909943
1568441673.0,8.802192294778136e-05
1568482230.0,5.152656248776041e-05
1568498509.0,0.00016212979955914527
1568645950.0,7.074754889853614e-05
1578500799.0,9.054830046317913e-05
1578526380.0,0.0002401604274304149
1578556551.0,9.241108909675102e-05
1578904918.0,5.490748523952574e-05
1588618730.0,4.645089694213227e-05
1588618946.0,0.00019739702649500945
1588650154.0,8.289396542629664e-05
1588811194.0,0.0005690437587462617
1598084451.0,5.3770978429913826e-05
1598729055.0,0.00017246024246659518
1598739104.0,6.758663933429433e-05
1598759946.0,3.906742158051612e-05
1609045228.0,6.453227728345401e-05
1609080175.0,6.262618829014394e-05
1609218759.0,6.707567343607073e-05
1609856723.0,0.0001778551886726599
1609873991.0,0.00011634783593411281
1609927441.0,0.00012237350325318145
1619911765.0,7.895429342e-05
1619918638.0,8.385289304690984e-05
1619932936.0,0.00015719050523403506
1619948544.0,0.00010786159940002701
1619984549.0,0.00011038322388385976
1629115340.0,6.860517117085864e-05
1629229141.0,8.755007275287341e-05
1639118797.0,8.042952911296724e-05
1639175920.0,0.0007400790280861957
1639258205.0,5.387300829630808e-05
1649221532.0,4.6632295032017334e-05
1649227760.0,0.00047587671068849614
